text,prediction
Åaka yapmÄ±yordum bebeÄŸimmğŸ˜‰  https://t.co/bfJYbQPdTP,[[0.40711539 0.59288461]]
RT @kadirwes: seninle ÅŸÃ¶yle.. benim de var bi hayalim  https://t.co/abgxRyXyC8,[[0.41515248 0.58484752]]
bu hayata bir gÃ¼nde kÃ¼smedim  https://t.co/ygPYj76epH,[[0.40711539 0.59288461]]
RT @metinerol9851: HiÃ§bir suÃ§u olmadÄ±ÄŸÄ± halde gÃ¼nlerdir iÅŸkence gÃ¶ren kardeÅŸlerimizin Bir an Ã¶nce serbest bÄ±rakÄ±lmasÄ±nÄ± istiyoruz...  Kardeâ€¦,[[0.46964119 0.53035881]]
RT @artsunsett:  https://t.co/EPHewHobCx,[[0.40711539 0.59288461]]
Adana'da sÄ±cakta yanmaya devam mÄ± ya burasÄ± Ã§ok sogukta,[[0.46964119 0.53035881]]
Ue sisteminin Allah belasÄ±nÄ± versin.,[[0.46964119 0.53035881]]
@Songul4535 TecrÃ¼be konuÅŸuyor inanğŸ˜Š,[[0.46964119 0.53035881]]
RT @izzetdas: Yeri geldiÄŸinde bedel Ã¶deyen vefalÄ± lider YOLUN YOLUMUZDUR  KardeÅŸlerimiz SerbestKalsÄ±n #AdanaEmniyeti @AdanaEmniyeti  https:/â€¦,[[0.46964119 0.53035881]]
@ProfDemirtas Ã–nemli deÄŸil onlarda gelsin TÃ¼rkiyeâ€™ye hiÃ§ LÃ¼bnanlÄ± gÃ¶rmemiÅŸtim Allah razÄ± olsun devletimizden yerimizden kalkmadan devri alem yapmak bu olsa gerek.,[[0.46964119 0.53035881]]
RT @furkanvakfiTT: KIYMETLÄ° KARDEÅLERÄ°MÄ°Z GÃœNDEM Ã‡ALIÅMAMIZ BAÅLADI â€¼ï¸  ğŸ“Œ Etiketimiz;  MedyaEliyle TuzakKuruluyor,[[0.46964119 0.53035881]]
RT @2UrfaFurkan: Furkan GÃ¶nÃ¼llÃ¼lerine Kumpas Devam Ediyor! Bir GÃ¶nÃ¼llÃ¼ Daha HaksÄ±zca TutuklandÄ±! YargÄ±sÄ±zÄ°nfaza Son  https://t.co/GgjTlDwJl0,[[0.37038487 0.62961513]]
RT @2UrfaFurkan: YargÄ±sÄ±zÄ°nfaza Son,[[0.38987615 0.61012385]]
Åuanki ruh halimiz,[[0.46964119 0.53035881]]
RT @royzvow: Pijanic en az 1 ay yok oyundan Ã§Ä±kÄ±ÅŸÄ±ndan anladÄ±m nerden biliyosun diye sormayÄ±n biz GalatasaraylÄ±yÄ±zâ€¦,[[0.46964119 0.53035881]]
Bu iÅŸin raconu bu; herkes hakkÄ±nda her ÅŸeyi biliriz ama hiÃ§bir ÅŸey bilmiyormuÅŸ gibi davranÄ±rÄ±z.,[[0.46964119 0.53035881]]
RT @Huzursesimiz123: AdanaEmniyetinde Ä°ÅŸkence ifadeye Ã§agrÄ±yorsunuz iÅŸkence iÃ§in mi â— Kolluk kuvveti gÃ¼venimi sarstÄ±  bu olayÄ±n sorumlularÄ±â€¦,[[0.46964119 0.53035881]]
Her zaman yapÄ±cÄ± olmak kÄ±rabiliyor kalbimizi dimi diyecemde empati kuramaya bilirim,[[0.46964119 0.53035881]]
RT @callmetubik: @angelifca â˜ï¸ğŸ§œğŸ»â€â™€ï¸  https://t.co/TgdH3Hoe30,[[0.40711539 0.59288461]]
@iremsehren ğŸ‘€,[[0.46964119 0.53035881]]
Sigara iÃ§en kÄ±z soÄŸuma sebebi,[[0.46964119 0.53035881]]
@ayhan57207470 RojbaÅŸ patronğŸ™‹â€â™‚ï¸,[[0.46964119 0.53035881]]
@sumeyyademirel7 Ä°nsan arkadaÅŸlarÄ±nÄ± seÃ§emiyor iÅŸte,[[0.46964119 0.53035881]]
@BanuOzdemirChp KadÄ±nÄ±n suratÄ±ndaki ÅŸerri gÃ¶rebilirsin.,[[0.46964119 0.53035881]]
https://t.co/HYeB6DAHmc,[[0.40711539 0.59288461]]
RT @takkkkkkkkko: tc kabile savaÅŸlarÄ±,[[0.46964119 0.53035881]]
@Ulubatl99683747 Amin,[[0.46964119 0.53035881]]
RT @tevhid_eri47: Furkan GÃ¶nÃ¼llÃ¼lerine Kumpas Devam Ediyor! Bir GÃ¶nÃ¼llÃ¼ Daha HaksÄ±zca TutuklandÄ±! YargÄ±sÄ±zÄ°nfaza Son  https://t.co/dCk0LfPe3o,[[0.37038487 0.62961513]]
RT @MumineFv: @ihacomtr ANBEAN Camiye namaz kilmak icin gelip gidenlerin fizik yapÄ±sÄ±nÄ±nâ€¼ï¸ KaÃ§Ä±ran kiÅŸilerin fizik yapÄ±sÄ±ndan farklÄ± olduÄŸuâ€¦,[[0.46964119 0.53035881]]
@SemirYapici konu nasÄ±l saptÄ±rÄ±lÄ±r ve haklÄ± durumlarda bile nasÄ±l haksÄ±z duruma dÃ¼ÅŸÃ¼lÃ¼r Ã¶rnekleri tamamen,[[0.46964119 0.53035881]]
En iyi yaptÄ±ÄŸÄ±mÄ±z ÅŸey deÄŸil mi? gÃ¼lmekk,[[0.46964119 0.53035881]]
@dln_2134 Ã–lÃ¼m her ÅŸeyi yok edecek. RuhlarÄ± sevmeyi deneyin. :),[[0.46964119 0.53035881]]
RT @furkanylmazz27: Åu an Ceyhan Polis NoktasÄ±nda YaklaÅŸÄ±k 1-2 saattir boÅŸ yere bekletiliyoruz. Hep 5 dk 5 dk diyorlar! Bizden sonra gelenâ€¦,[[0.46964119 0.53035881]]
Anlamak Ã§Ã¶zmeye yetmez,[[0.46964119 0.53035881]]
@ilaydasekeerr 2 kilo dometes al yemek yapsana deli yapamazsan ara ğŸ˜‰ğŸ˜„,[[0.43435452 0.56564548]]
@HocaNabi47 Spas.. mamoste..,[[0.46964119 0.53035881]]
@Ozgekocahan Bu twiti anÄ±msÄ±yorum sanki babyy,[[0.46964119 0.53035881]]
@1dilhunnn ben senin adÄ±na daha Ã§ok Ã¼zÃ¼ldÃ¼m cnm boÅŸver Ã§ay iÃ§ip hafÄ±zlÄ±ÄŸa devam kafanÄ±n her ÅŸeye basmamasÄ± normal ğŸ¤,[[0.25256429 0.74743571]]
@LazBurakk 43,[[0.46964119 0.53035881]]
@orhancangorgun gÃ¼lsem Ã¼zÃ¼lÃ¼r mÃ¼sÃ¼n,[[0.46964119 0.53035881]]
@Ozgekocahan GÃ¶sterdiÄŸin yolda durmadan yÃ¼rÃ¼yeceÄŸime ant iÃ§erim hahahahahh,[[0.46964119 0.53035881]]
@TheRolexs Doruuuuu ğŸ˜ƒ,[[0.46964119 0.53035881]]
Saplaaaaaaaaaaaâ¤ï¸â€ğŸ”¥,[[0.46964119 0.53035881]]
@atadogann 6-babel 7-babel 8-crouch Dkdkkxmxmxmxmxmxmxmmxkxkxmxmxmxmxkmxkxkxk,[[0.46964119 0.53035881]]
hatta kendiliÄŸinden fotoÄŸraf Ã§ekmeyi ve bu tarz fotoÄŸraflarÄ±mÄ±zÄ± editlemeyi seven bi sevgilim olursa nikahÄ± ben basabilirim,[[0.30766967 0.69233033]]
sonunda ğŸ¥° eylÃ¼l geldi ğŸ¥° sonbahar ğŸ¥° yerdeki yapraklarÄ±n ğŸ¥° Ã¼zerinden geÃ§erken Ã§Ä±kan ses ğŸ¥° yaÄŸmur ğŸ¥° rÃ¼zgar ğŸ¥° aÅŸk ğŸ¥° hoodie ğŸ¥° artÄ±k her sey Ã§ok gÃ¼zel olucak ğŸ¥°ğŸ˜ğŸ¤©ğŸ¤—ğŸ’–ğŸ’—ğŸ’“ğŸ’ğŸ’•ğŸ’«ğŸŒ¾ğŸ‚ğŸğŸƒâœ¨,[[0.46964119 0.53035881]]
ortak playlist piÅŸmanlÄ±ktÄ±r,[[0.46964119 0.53035881]]
Bu bataklÄ±ÄŸa ben de dÃ¼ÅŸtÃ¼m galiba. ğŸ‘ŠğŸ˜‚  https://t.co/TTcm1UPqYo,[[0.31389699 0.68610301]]
@Ozgekocahan Olur keserim ya biz ne konuÅŸuyoruz yorgunluÄŸu dhhddh,[[0.46964119 0.53035881]]
RT @aloimdat: tÄ±rnaklarÄ±mÄ± kesince kendimi kolsuz gibi hissediyorum tÄ±rnaÄŸÄ±n ekrana Ã§arpÄ±nca Ã§Ä±kardÄ±ÄŸÄ± tÄ±kÄ±rtÄ± olmayÄ±nca bir hiÃ§miÅŸim ben..â€¦,[[0.28852765 0.71147235]]
@bayaminik AGAJSLWÅWKSJDJ napalÄ±m tutamadÄ±k kendimizi âœğŸ»,[[0.46964119 0.53035881]]
@MehmetErtnYigit @arzuylmaz83 PekcanÄ±da boÅŸuna yediler sanki,[[0.46964119 0.53035881]]
RT @yalcinerhuseyin: @furkanvakfi Ã‡ok geÃ§miÅŸ olsun. En kÄ±sa zamanda Koray abiye ulaÅŸÄ±lÄ±r inÅŸ. UlaÅŸÄ±ldÄ±ÄŸÄ±nda da bÃ¼tÃ¼n dÃ¼ÄŸÃ¼mler Ã§Ã¶zÃ¼lecektir.â€¦,[[0.46964119 0.53035881]]
RT @ysufakdgn: â€œAllahâ€™Ä±n DÃ¼nyasÄ±nda Allahâ€™Ä±n DediÄŸi OlmalÄ±â€ demekten baÅŸka bir suÃ§u(!) olmayan   KardeÅŸlerimiz SerbestKalsÄ±n,[[0.46964119 0.53035881]]
@Nis_a_ @TarkZiy38811355 boÅŸ okuduÄŸun iÃ§indir kank,[[0.46964119 0.53035881]]
@muratsarisac  https://t.co/Ik7g5AZsGd,[[0.40711539 0.59288461]]
@10_huelya Bu kadar malÄ±n olduÄŸu Ã¼lke ucuzdur.,[[0.46964119 0.53035881]]
@4rtizs Bu saatte evett slkckfmgm,[[0.46964119 0.53035881]]
GerÃ§ek hislerle dolu bir mesaja ihtiyacÄ±m var,[[0.46964119 0.53035881]]
RT @MustafaSahinFV: Hala kayÄ±p olduÄŸu iddia edilen Koray SarÄ±saÃ§lÄ±'dan aÃ§Ä±klama:  â€œFurkan GÃ¶nÃ¼llÃ¼leri ile hiÃ§bir husumetim yok,[[0.46964119 0.53035881]]
@ali_kumuru DoÄŸru ğŸ˜‘,[[0.46964119 0.53035881]]
@AybegDuyul DoÄŸru,[[0.46964119 0.53035881]]
kiÅŸiliÄŸini Ã§aldÄ±klarÄ±m  https://t.co/6sZ7EQ23d2,[[0.40711539 0.59288461]]
@Silayksel4 BaÅŸka Ã§arem yok zatenn ğŸ˜‘,[[0.46964119 0.53035881]]
DÃ¼nyada huzur arayanÄ±n huzuru kaÃ§ar.,[[0.46964119 0.53035881]]
@tabiatana4 Ã–yle tabi ama beÅŸ parmaÄŸÄ±n beÅŸi de bir deÄŸil,[[0.45258446 0.54741554]]
@_gkhny1 Sade,[[0.46964119 0.53035881]]
RT @Fvgonulluleri: ğŸ”´GÃœNDEM Ã‡ALIÅMAMIZ BAÅLADI!  Etiketimiz:   KaranlÄ±kGÃ¼Ã§ler Ä°ÅŸBaÅŸÄ±nda,[[0.46964119 0.53035881]]
"RT @serhatbedlek: Furkan GÃ¶nÃ¼llÃ¼sÃ¼ Ä°zzet DaÅŸ'Ä±n kaleme aldÄ±ÄŸÄ± \"Furkan KardeÅŸliÄŸi\" ÅŸiirini cezaevinde tutuklu bulunan kardeÅŸlerimize",[[0.46964119 0.53035881]]
RT @tevhidnesli_3: ADANA ADLÄ°YESÄ° Ã–NÃœNDE BEKLEYÄ°Å | CANLI YAYIN   KardeÅŸlerimiz SerbestKalsÄ±n,[[0.46964119 0.53035881]]
RT @hacerbolaat: GÃœNDEM Ã‡ALIÅMAMIZ BAÅLADI â—ï¸â—ï¸â—ï¸  Etiketimiz:  MedyaEliyle TuzakKuruluyor,[[0.46964119 0.53035881]]
@YELVE5 ğŸ™,[[0.46964119 0.53035881]]
@silanee47 HÃ¼rriyet kelimesi tÃ¼rkiye de geÃ§miyor mu zaten..,[[0.45258446 0.54741554]]
Lanet olsun bugÃ¼nde Ã§ok kÃ¶tÃ¼yÃ¼z,[[0.46964119 0.53035881]]
@maxoline6 kÄ±zÄ±m sÃ¼pheye dÃ¼ÅŸÃ¼yosan sen kurmuÅŸsun kafanda bahane arÄ±yosun sen kuruntulusun saÃ§malama..,[[0.46964119 0.53035881]]
Olum yemek paylaÅŸmayÄ±n ya canÄ±m Ã§ekiyor.,[[0.46964119 0.53035881]]
@Ozgekocahan @Eyll17474476 KarÄ±ÅŸma len kÄ±zaağŸ˜‹,[[0.46964119 0.53035881]]
@goradzece KeÅŸke benim de olsa jajsuzbdjn 0+0,[[0.45258446 0.54741554]]
BitiÄŸim diyorum lan hala mÄ± Ã¼zgÃ¼n emoji,[[0.46964119 0.53035881]]
@kimbukirkorr Yaprak,[[0.46964119 0.53035881]]
@NoRespecte Baklendalgana,[[0.46964119 0.53035881]]
@Ozgekocahan @NoRespecte ğŸ¥³,[[0.46964119 0.53035881]]
RT @leventcanliyy: Tek istediÄŸim bÃ¼tÃ¼n gÃ¼n uyumak asssla uyanmamak,[[0.46964119 0.53035881]]
Salak ben kÄ±z arkadaÅŸlarÄ±mÄ±n buluÅŸunca aÃ§Ä±k giyinmesine bile karÅŸÄ±yÄ±m ğŸ’¯,[[0.28852765 0.71147235]]
Bu ÅŸarkÄ±yÄ± hastayken bile gece 11e kadar fal seansÄ± aldÄ±ÄŸÄ±m iÃ§in kendime ithaf ediyorum   https://t.co/j5T6jKKHmd,[[0.40711539 0.59288461]]
DarÄ±sÄ± iktidarÄ± savunanlara olsun.,[[0.46964119 0.53035881]]
@atebenn Bende 5â€™5 TL hazÄ±rlamÄ±ÅŸtÄ±m,[[0.46964119 0.53035881]]
bÃ¶yle dinmeyen tutku ve heyecan dolu aÅŸkÄ± nereden buluyorsunuz bir arkadasÄ±m soruyo da,[[0.46964119 0.53035881]]
VerilmiÅŸ sadakam varmÄ±ÅŸ mermi kulaÄŸÄ±mÄ± sÄ±yÄ±rdÄ± hshsdhshshh,[[0.46964119 0.53035881]]
Yazmam kimseye Ã¶nemli olmadÄ±ÄŸÄ± sÃ¼rece bu arada aramamda ğŸ˜…,[[0.46964119 0.53035881]]
Pembe rÃ¼yalar,[[0.46964119 0.53035881]]
@gevezesena Ä°nanmaktam vazgeÃ§medik sÄ±kÄ±ntÄ± yok ğŸ˜‰,[[0.46964119 0.53035881]]
RT @aykiricomtr: BalÄ±kesir'de hiÃ§bir geliri olmadÄ±ÄŸÄ± iÃ§in dÃ¼kkanÄ±nÄ± aÃ§an ve 3 kez ceza yazÄ±lan kaportacÄ± isyan etti: â€œErdoÄŸanâ€™dan baÅŸkasÄ±naâ€¦,[[0.45258446 0.54741554]]
sizce ben Ã§akalÄ±n yeni ÅŸarkÄ±sÄ± bok gibi olmuÅŸ dedikten sonra 100 defa dinlemiÅŸ miyimdir,[[0.33718079 0.66281921]]
RT @Ozgekocahan: Benim artÄ±k herkesten ve herseyden mÄ±dem bulanÄ±yo,[[0.46964119 0.53035881]]
@kardelen_silaaa Ã–yle gÃ¼ldÃ¼m iÅŸte ya benzer twitlerler gÃ¶rÃ¼yorum ğŸ˜‚,[[0.46964119 0.53035881]]
daha kÃ¶tÃ¼ bi kÃ¼tÃ¼phane gÃ¶rmedim,[[0.46964119 0.53035881]]
@Farukb44 @FeritBatu KatÄ±lÄ±yorum sÃ¶mÃ¼recek insan atirÄ±yor vampirler,[[0.46964119 0.53035881]]
keske sen olsam da bu olanlarÄ± saka sanÄ±p gÃ¶tÃ¼mle gÃ¼lebilsem,[[0.46964119 0.53035881]]
DÃ¼nyayÄ± deÄŸiÅŸtiremiyorsan,[[0.46964119 0.53035881]]
RT @beyzanurdogan_: Åuan abluka altÄ±na alÄ±ndÄ±k ve burda da yaptÄ±ÄŸÄ± zulÃ¼mler bitmiyor. Allah'a da hesap vereceksiniz elbet...  KardeÅŸlerimizâ€¦,[[0.46964119 0.53035881]]
Piyasadan herkes Ã§ekilirse bizim yÃ¼zÃ¼mÃ¼ze kim sahte gÃ¼lecekk,[[0.46964119 0.53035881]]
GÃ¼naydÄ±n olsun.,[[0.46964119 0.53035881]]
@Sade_Kahve1987 Yay,[[0.46964119 0.53035881]]
@t24comtr KanÄ±tlasÄ±nlar.,[[0.46964119 0.53035881]]
Pelkasss senin o ayaÄŸÄ±nÄ± elini yÃ¼zÃ¼nÃ¼ skm yaaaaaaaaaaaaaaaaaaaaaaaaaaaa,[[0.46964119 0.53035881]]
@S_Serenay_ Ä°yi soru gÃ¼zel cevap,[[0.46964119 0.53035881]]
@TheRolexs DimiiiiğŸ’¯,[[0.46964119 0.53035881]]
daÄŸda mÄ± yetiÅŸtiniz dediÄŸin insanlar italyan lisesi mezunlarÄ± stajlarÄ±nÄ± cooper law firmasÄ±nda yapmÄ±ÅŸlar cambridge mezunu 3 dil biliyorlar ve ayrÄ±ca iyi birileri araÅŸtÄ±rmanÄ± Ã¶neririm âœğŸ»,[[0.43124966 0.56875034]]
@yasirbrk Ã–nce DoÄŸu TÃ¼rkistanâ€™a uÄŸrayalÄ±m kardeÅŸim orda insanlÄ±k Ã¶lÃ¼yor sonra istikameti Ã§evirelim buraya daha net olur.,[[0.46964119 0.53035881]]
@silanee47 Mesela ben adana seyhan hÃ¼rriyet mahallesinde oturuyorum:),[[0.28852765 0.71147235]]
RT @M_Boynukalin: Ã–zellikle Ä°slami Ä°limler/ Ä°lahiyat alanÄ±nda  #EÄŸitimKarmaOlmasÄ±n DiÄŸer alanlarda da karma eÄŸitim almak istemeyen iÃ§in altâ€¦,[[0.46964119 0.53035881]]
@Ozgekocahan KÄ±zÄ±m git namazÄ±nÄ± kÄ±l ne bÃ¼yÃ¼sÃ¼ sihirli annem mi burasÄ±,[[0.46964119 0.53035881]]
Yine durgun buralar,[[0.46964119 0.53035881]]
@Sade_Kahve1987 AÅŸk,[[0.46964119 0.53035881]]
Zordu ama gÃ¼zeldi,[[0.46964119 0.53035881]]
ğŸ¤  https://t.co/x8V88Z6r9G,[[0.40711539 0.59288461]]
Ã‡ok yapÄ±cÄ± konuÅŸuyorsun ama yÄ±kÄ±cÄ±sÄ±n,[[0.46964119 0.53035881]]
@S_ezer01 Aynen ğŸ‘,[[0.46964119 0.53035881]]
Hem telaÅŸlÄ± hem de boÅŸ bir hayat yaÅŸÄ±yoruz.,[[0.45258446 0.54741554]]
RT @chillingarts:  https://t.co/1cmnI4hgCs,[[0.40711539 0.59288461]]
RT @CSabiqun: Furkan VakfÄ±na iftira attÄ±nÄ±z. Rezil oldunuz!  Ä°ftiracÄ±Ä°HA RezilOldu,[[0.46964119 0.53035881]]
@orhancangorgun her geÃ§en gÃ¼n daha fazla asÄ±k olmaca ğŸ’œ,[[0.46964119 0.53035881]]
mÃ¼kemmel bir insanÄ±m eÄŸer buna raÄŸmen bir ÅŸeyler olmadÄ±ysa bu benden kaynaklÄ± deÄŸildir ve beni kaybeden kendi derdine yanabilir ğŸ¤,[[0.46964119 0.53035881]]
Olumlu baktÄ±ÄŸÄ±m herÅŸeyi olumsuzlaÅŸtÄ±rÄ±yorum,[[0.46964119 0.53035881]]
RT @yusuferoll_: Tuzak KuranlarÄ±n En HayÄ±rlÄ±sÄ±!  YargÄ±sÄ±zÄ°nfaza Son  https://t.co/ZJWYXeiIoC,[[0.37038487 0.62961513]]
Hani bu Tweet tutardÄ±  ğŸ™„,[[0.46964119 0.53035881]]
@doguleee Seviyorsunuz bu hayatÄ± bakÄ±n dalganÄ±za hahahaha,[[0.46964119 0.53035881]]
RT @AhinSubat: KardeÅŸlerimiz SerbestKalsÄ±n  https://t.co/liJVG2JtzF,[[0.40711539 0.59288461]]
@vesairemm @7Umuteroglu VefalÄ± kÄ±z ;),[[0.46964119 0.53035881]]
RT @alparslankuytul: YaklaÅŸÄ±k 12 gÃ¼ndÃ¼r kayÄ±p olan arkadaÅŸÄ±mÄ±z Koray SarÄ±saÃ§lÄ±â€™nÄ±n serbest bÄ±rakÄ±ldÄ±ÄŸÄ±nÄ± ve evine dÃ¶ndÃ¼ÄŸÃ¼nÃ¼ Ã¶ÄŸrendim. Bu sÄ±â€¦,[[0.46964119 0.53035881]]
@Songul4535 Para olmasa da kaÃ§Ä±yoruz onda sÄ±kÄ±ntÄ± yokğŸ˜Š,[[0.46964119 0.53035881]]
RT @SAVUNANADAM2701: Adana emniyeti NEDEN FURKAN GÃ–NÃœLLÃœLERÄ°NE GÃ–ZALTINDA DARP VE Ä°ÅKENCE YAPIYOR?  BUNU Ä°YÄ°CE AHLÃ‚K HÃ‚LÄ°NE GETÄ°RDÄ°NÄ°Z BÄ°LEâ€¦,[[0.76269171 0.23730829]]
ArtÄ±k hiÃ§bir ÅŸey hissetmiyorum. NÃ¶trÃ¼m bundan sonra.,[[0.46964119 0.53035881]]
Nadiren yÄ±lda bir iki kere telefonla konuÅŸtuÄŸunuz kiÅŸiler arkadaÅŸÄ±mÄ±z deÄŸildir,[[0.46964119 0.53035881]]
RT @wannawave:  https://t.co/tISQwM6ERf,[[0.40711539 0.59288461]]
kÃ¶tÃ¼yle baÅŸ edebilirim ama ÅŸÃ¼pheyle baÅŸ edemem,[[0.46964119 0.53035881]]
@Hodbehot bence biz yurtdÄ±ÅŸÄ±na gÃ¶tÃ¼rmeleri gereken esas kiÅŸileriz ya,[[0.46964119 0.53035881]]
@ilaydasekeerr Betebet daha iyiiiğŸ˜‚,[[0.46964119 0.53035881]]
RT @ulugulay28: KarÄ±lar gezince Ã§ekici moda oluyoda   Herifler gezince niye sapÄ±k oluyo  https://t.co/9eMuSXU8po,[[0.40711539 0.59288461]]
RT @Enise_Nur_: Ä°HA ve tetikÃ§i medyanÄ±n kumpas giriÅŸimine halktan tepki!  YargÄ±sÄ±zÄ°nfaza Son  https://t.co/p0G3UCxxdZ,[[0.37038487 0.62961513]]
GÃ¼naydÄ±nâ˜€ï¸,[[0.46964119 0.53035881]]
RT @ah_ekinci: KardeÅŸlerimiz SerbestKalsÄ±n 4 gÃ¼n haksÄ±z gÃ¶zaltÄ± yap. Adliye Ã¶nÃ¼ne gelenleri darbet. Adana Emniyeti kanunlara ne zaman uyacaâ€¦,[[0.46964119 0.53035881]]
SÄ±kÄ±ldÄ±mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm,[[0.46964119 0.53035881]]
UyuyalÄ±m bari,[[0.46964119 0.53035881]]
@GumusOtu Kediler Ã§ok yaÅŸasÄ±n,[[0.46964119 0.53035881]]
"RT @semrakuytul: #FurkanaKumpasÃ‡Ã¶ktÃ¼ dedikÃ§e \"Ã§Ã¶kmedi\" diye kuyruÄŸu dik tutmaya Ã§alÄ±ÅŸÄ±yorlar.. Ä°HA",[[0.46964119 0.53035881]]
RT @tuncelpolat: GÃ–ZALTINDAKÄ° FURKAN GÃ–NÃœLLÃœLERÄ° HAKKINDA SON DURUM!  3 Furkan GÃ¶nÃ¼llÃ¼sÃ¼ avukatlarÄ±na bilgi verilmeden Adliyeye sevk edildiâ€¦,[[0.38987615 0.61012385]]
Ä°sterdim ki insan biraz sevgi gÃ¶rÃ¼nce uzaklaÅŸmasÄ±n,[[0.46964119 0.53035881]]
@Ozgekocahan Allah Ã§arpsÄ±n Ã¶yle baba tarafÄ± zulÃ¼m baÅŸka birÅŸey deÄŸil,[[0.46964119 0.53035881]]
@feministbebegim SÄ±hfkfm tek deÄŸilmiÅŸim,[[0.46964119 0.53035881]]
@fatmadilmenn Bilemiyorum valla. ğŸ˜‚ğŸ˜‚,[[0.46964119 0.53035881]]
@ScarlettDreams2 ğŸ˜ğŸ§¿,[[0.46964119 0.53035881]]
@Ozgekocahan ğŸ¥³,[[0.46964119 0.53035881]]
