text,prediction
@effie15 @hakanakelma Yani senin doÄŸrundur.diyecek biÅŸey yok.,[[0.46964119 0.53035881]]
KonuÅŸma uzamasÄ±n diye gÃ¼zel snaplere bile yanÄ±t vermiyorum fazla ÅŸey yapma,[[0.46964119 0.53035881]]
Yaaann deli gÃ¶nÃ¼Ã¼Ã¼l yannn...  Dilime takÄ±ldÄ± ya bu ÅŸarkÄ± sÃ¶zÃ¼.,[[0.46964119 0.53035881]]
"RT @lvntozrn: Merdan YanardaÄŸ; \"Milyonlarca insan Sedat Peker'in videolarÄ±nÄ± izliyor",[[0.46964119 0.53035881]]
BurasÄ± Ã¶nceden Ã¶yle deÄŸildi Ã§ok deÄŸiÅŸtinizğŸ˜,[[0.46964119 0.53035881]]
sizce ben bimden aldÄ±ÄŸÄ±m 29.90lÄ±k rollerdan cildimi dÃ¼zeltmesini bekliyo muyumdur,[[0.28852765 0.71147235]]
KonuÅŸmak istiyordu oysa Ã¶lÃ¼ler konuÅŸmaz.,[[0.46964119 0.53035881]]
RT @frknnesli12: Tertemiz insanlara iftira atmaktan utanmadiniz. Ortaya bir yalan haber attÄ±nÄ±z,[[0.46964119 0.53035881]]
@Gingerx16 @angelifca asÄ±k oldum..,[[0.46964119 0.53035881]]
RT @semrakuytul: AracÄ±mÄ±za kavÅŸakta 70 km hÄ±z ile Ã§arpan,[[0.46964119 0.53035881]]
@Yasingokcee Gsfsfsgsf,[[0.46964119 0.53035881]]
RT @Gezgin__99: AdanaEmniyetinde Ä°ÅŸkence haberleri var. Ä°nsanlara iÅŸkence yapmak iÃ§in mi gÃ¶zaltÄ± yapÄ±yorsunuz? #AdanaEmniyeti cevap vermeliâ€¦,[[0.46964119 0.53035881]]
@A_umuttt_kryk Onu kÃ¢rdan kaybettik olsa ÅŸuan clubtaydÄ±m ğŸ˜‚,[[0.46964119 0.53035881]]
@zeesgee Herkesin inancÄ± kendine.insanlarÄ± inanÃ§larÄ±ndan dolayÄ± mallaÅŸtÄ±rmaya hakkÄ±nÄ±z yok.,[[0.46964119 0.53035881]]
Toksik iliÅŸkilerinizde Ã§ok mutluymuÅŸ gibi davranmayÄ± ne zaman bÄ±rakÄ±rsÄ±nÄ±z tahmini,[[0.46964119 0.53035881]]
@senagurol1 ğŸ˜‘ğŸ˜‘,[[0.46964119 0.53035881]]
ğŸŒµ  https://t.co/SwiZ1iSv30,[[0.40711539 0.59288461]]
Ä°nsan hazza Ã¼stÃ¼n geldiÄŸi gÃ¼n,[[0.46964119 0.53035881]]
GÃ¶zlerim kÄ±sÄ±k ama kimin ne olduÄŸunu biliyorum,[[0.46964119 0.53035881]]
BitmiÅŸiz uzatmalarÄ± yaÅŸÄ±yoruz,[[0.46964119 0.53035881]]
RT @iuz_official: Adana Emniyetindeki 2 kiÅŸi darp ediliyor. Adli tÄ±pa gÃ¶tÃ¼rÃ¼lÃ¼yorlar,[[0.46964119 0.53035881]]
RT @DahiOglan: Merkel gÃ¶revini devretti. Alman halkÄ± 6 dakika boyunca balkonlardan alkÄ±ÅŸladÄ±. GÃ¶rev sÃ¼resince hiÃ§bir suÃ§u kaydedilmedi,[[0.46964119 0.53035881]]
Snapchatte kÄ±rmÄ±zÄ± kalp olalÄ±m senle ğŸ˜‹,[[0.46964119 0.53035881]]
RT @mhsntuna47: KardeÅŸlerimiz SerbestKalsÄ±n bu zulÃ¼m son bulsun,[[0.38987615 0.61012385]]
Åunu anladÄ±m ki insanÄ±n sevilebilmesi iÃ§in kendisi gibi olmamasÄ± gerekiyormuÅŸ.,[[0.46964119 0.53035881]]
"RT @wannartcom: \"There's so much that I can't see Who knows? I felt it from the first embrace I shared with you That now our dreams They'veâ€¦",[[0.36737693 0.63262307]]
@SakrettinAmca Åaktettin amca sende genÃ§ken az ceviz kÄ±rÄ±p ÅŸarap iÃ§memiÅŸin ğŸ˜Š,[[0.46964119 0.53035881]]
ArkadaÅŸ kÄ±ÅŸ ortasÄ±nda yaz getiren,[[0.46964119 0.53035881]]
RT @kurandan1mesaj: YÃ¼ce Allah ÅŸÃ¶yle buyurdu:   â€œZÃ¢limlere yakÄ±n ve yandaÅŸ olmayÄ±n,[[0.46964119 0.53035881]]
Yine olmayan hayallerimle baÅŸbaÅŸayÄ±m,[[0.46964119 0.53035881]]
@dlrabg ğŸ˜Š,[[0.46964119 0.53035881]]
RT @azenger: Trafik kurallarÄ±na saygÄ±,[[0.46964119 0.53035881]]
RT @supertolkstolk: Furkan VakfÄ± (@furkanvakfi) gÃ¶nÃ¼llÃ¼lerine Adana Emniyetinde nasÄ±l iÅŸkence edildi? GÃ¶zaltÄ±na alÄ±nan Furkan VakfÄ± gÃ¶nÃ¼llÃ¼â€¦,[[0.46964119 0.53035881]]
KeÅŸfedilmemiÅŸ bir gezegen kadar uzaksÄ±n kendinden. #Ã‡Ã¼rÃ¼meninkitabÄ±,[[0.46964119 0.53035881]]
evlilik bu dÃ¼nyadaki en gereksiz ÅŸeylerden biridir bu arada,[[0.46964119 0.53035881]]
RT @ebru7747: Birimiz hepimiz,[[0.46964119 0.53035881]]
@TheRolexs Hxbdbdbdbdd,[[0.46964119 0.53035881]]
O kadar deÄŸerli deÄŸilsiniz lan biraz sessizlik,[[0.46964119 0.53035881]]
RT @Ruya_Grck: KardeÅŸlerimiz SerbestKalsÄ±n  Biz TerÃ¶rist deÄŸiliz  Biz MÃœSLÃœMANIZ !!!    https://t.co/B1Ki6NdE1J,[[0.40711539 0.59288461]]
@Ozgekocahan BÃ¶yle dÃ¼ÅŸÃ¼nmek ğŸ¤sen,[[0.46964119 0.53035881]]
Her Ã¶mÃ¼r genÃ§liÄŸinden vurulur,[[0.46964119 0.53035881]]
800 liralÄ±k evin bile siyasi gÃ¶rÃ¼ÅŸÃ¼ var  https://t.co/hVJAX4KsHl,[[0.40711539 0.59288461]]
RT @tevhidnesli_505: Adana emniyetinde neler oluyor ?  Neden iÅŸler illegal yÃ¼rÃ¼yor ?  Neden bir suÃ§ isnat etmek istiyorsunuz zora ki ?  Adaâ€¦,[[0.46964119 0.53035881]]
KÄ±z salak diyorum eÄŸit diyor kÃ¶pek mi lan buuu,[[0.46964119 0.53035881]]
@crnxsilver Bence senin sapÄ±klÄ±ÄŸÄ±nÄ± arttÄ±rmÄ±ÅŸ bu,[[0.46964119 0.53035881]]
RT @frkn2010: Memleket Siyah GÃ¶zlÃ¼klÃ¼lerin Elinde!  Kanunsuz talimatlarÄ± yerine getiren,[[0.46964119 0.53035881]]
@basaramadikmq Dua et 1020 geri almÄ±ÅŸsÄ±n bu sana fazla deyip 500 el koya bilirlerdi.,[[0.46964119 0.53035881]]
@Ozgekocahan Jddjdjdjdjjdjdndn,[[0.46964119 0.53035881]]
Ä°nsanlarÄ± tanÄ±dÄ±kÃ§a,[[0.46964119 0.53035881]]
RT @AyeTade06485573: MedyaEliyle TuzakKuruluyor  https://t.co/okHDyFSUFo,[[0.40711539 0.59288461]]
@OBirKuzu TanrÄ± tuÅŸlu telefondan Ã¶nce dokunmatiÄŸi yaratmalÄ±ydÄ±.,[[0.46964119 0.53035881]]
bu hayata verecek son bir cevabÄ±mÄ±z olacak elbet,[[0.38987615 0.61012385]]
@enesckocak canÄ±m sence hulk gerÃ§ek olabilir mi,[[0.46964119 0.53035881]]
BugÃ¼n hava Ã§ok gÃ¼zel ama iÃ§im daha gÃ¼zel,[[0.46964119 0.53035881]]
essay Ã¶devlerimde min kelime sayÄ±sÄ±nÄ± aÅŸmaya Ã§alÄ±ÅŸÄ±rken ben de bÃ¶yle anewlizler yapÄ±orum,[[0.3229543 0.6770457]]
RT @CSabiqun: KardeÅŸlerimiz SerbestKalsÄ±n  https://t.co/tHGgTcgz5j,[[0.40711539 0.59288461]]
https://t.co/FY8VIucs6W,[[0.40711539 0.59288461]]
ÅÃ¼kÃ¼r edin amÄ±nakoyduklarÄ±m insanlar neler Ã§ekiyor,[[0.46964119 0.53035881]]
@Lik3Dyin ğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥º,[[0.46964119 0.53035881]]
Herkese gÃ¼naydÄ±n sana gÃ¼noooooâœ¨,[[0.46964119 0.53035881]]
RT @furkanvakfi: ADANA ADLÄ°YESÄ° Ã–NÃœNDE BEKLEYÄ°Å | CANLI YAYIN   KardeÅŸlerimiz SerbestKalsÄ±n,[[0.46964119 0.53035881]]
@Deniz0109499451 Adana'yÄ± kastetmemiÅŸtim zaten mersin,[[0.46964119 0.53035881]]
RT @TugayTASCI02: Talimatla hareket eden Medya yalan haber yapmaya devam ediyor. MedyaEliyle TuzakKuruluyor,[[0.46964119 0.53035881]]
@Ozgekocahan Sana tolerans sÄ±nÄ±rsÄ±z âœ¨,[[0.46964119 0.53035881]]
RT @USAME_23: @ihacomtr Haberde 6 kiÅŸi diyor videoda 4 kiÅŸi var.  Haberde hastahane diyor videoda Cami var.  KaÃ§Ä±rdÄ± dediÄŸin adamlarÄ±n camiâ€¦,[[0.46964119 0.53035881]]
GÃ¼venin olmadÄ±ÄŸÄ± yerde sevgiye ihtiyaÃ§ duyulmaz.,[[0.46964119 0.53035881]]
RT @oneryldzsongul: EmniyetteÄ°ÅŸkenceyi Lanetliyoruz #AdaletBekleyiÅŸi  #AdanaEmniyeti  https://t.co/TQ905LaFzj,[[0.40711539 0.59288461]]
RT @ysfakskl_23: GÃœNDEM Ã‡ALIÅMAMIZ BAÅLADI â—ï¸  Etiketimiz:  YargÄ±sÄ±zÄ°nfaza Son verilsin,[[0.38987615 0.61012385]]
Kedim kucaÄŸÄ±mda uyuduÄŸu iÃ§in uyanmasÄ±n diye 1.30 saattir kÄ±pÄ±rdamadan duruyorum bebek bÃ¼yÃ¼tÃ¼rken felÃ§ olmak ğŸ¤,[[0.43495591 0.56504409]]
Defter aynÄ± oldukÃ§a yeni bir sayfa aÃ§mak sadece tekrarÄ± yaÅŸatÄ±r.,[[0.46964119 0.53035881]]
@Ozgekocahan @adileradildir HiÃ§ ekmekte mi almadÄ±n mÄ± gÃ¼zelim,[[0.46964119 0.53035881]]
Evet Yay burcuyum yÃ¼kselenim Aslan ğŸ’â€â™€ï¸   Kim hangi burÃ§?,[[0.46964119 0.53035881]]
Hep doÄŸrular yanÄ±ltmadÄ± mÄ± bizi?,[[0.46964119 0.53035881]]
RT @alparslankuytul: Ä°ÅŸkence sonrasÄ± tutuklanan Furkan GÃ¶nÃ¼llÃ¼leri hakkÄ±nda Alparslan Kuytul Hocaefendiâ€™den basÄ±n aÃ§Ä±klamasÄ±:  â€œKaÃ§Ä±rÄ±ldÄ±ÄŸÄ±â€¦,[[0.46964119 0.53035881]]
RT @0nermdil: BaÅŸÃ¶rtÃ¼lÃ¼ bacÄ±larÄ±mÄ±zÄ± Ã¼niversitelere almÄ±yor diyenler ÅŸimdi haklÄ± bir ÅŸekilde aÅŸÄ± ve PCR testi olmak istemeyenleri Ã¼niversitâ€¦,[[0.46964119 0.53035881]]
RT @Mehmetd62697894: BugÃ¼n eczacÄ±lÄ±k bÃ¶lÃ¼mÃ¼nÃ¼ okuduÄŸum Ã§ukurova Ã¼niversitesi eczacÄ±lÄ±k fakÃ¼ltesinde sabah 9daki derse aÅŸÄ±lÄ± olmadÄ±ÄŸÄ±m ve pcâ€¦,[[0.46964119 0.53035881]]
@oztekinduyguu +diÄŸeriniz karÅŸÄ±t gÃ¶rÃ¼ÅŸlÃ¼ diye adama ebu cehil diyor. GenÃ§leri kaybediyoruz genÃ§ler Ã§ok kÃ¶tÃ¼ yaptÄ±ÄŸÄ±n Ã¶tekeleÅŸtirmelere bak. Kendin dÄ±ÅŸÄ±nda hiÃ§bir insanÄ±n dini ve cinsel yÃ¶nelimini doÄŸru bulmuyorsun saygÄ±n yok.,[[0.46964119 0.53035881]]
Ä°nsta posttuma yorum yapmayacaksan neden benim gÃ¼zelim olasÄ±n kiğŸ˜‰,[[0.46964119 0.53035881]]
@bayaminik @erguvanruhu @rumsplaining nolur bir derdim varÄ± sÃ¶yleyelim,[[0.46964119 0.53035881]]
GÃ¼naydÄ±n az Ã¶nce uyanmak iÃ§in kendimi yataktan aÅŸaÄŸÄ± saldÄ±m sen olsan Ã¶pÃ¼cÃ¼kle uyanÄ±rdÄ±m,[[0.46964119 0.53035881]]
RT @furkanvakfiTT: Adliyeye sevk edilen 3 Furkan GÃ¶nÃ¼llÃ¼sÃ¼ kardeÅŸimiz iÃ§in #AdaletBekleyiÅŸi YÃ¼reÄŸir Adliyesi Ã¶nÃ¼nde devam ediyor.  CanlÄ± Yaâ€¦,[[0.46964119 0.53035881]]
RT @ay_moon_ay: ABD'li Alexion ilaÃ§ firmasÄ± TÃ¼rkiye'de SaÄŸlÄ±k BakanlÄ±ÄŸÄ±na rÃ¼ÅŸvet verdiÄŸi iÃ§in 21 milyon $ ceza yedi  Siemens â€œTÃ¼rkiyeâ€™de 57â€¦,[[0.45258446 0.54741554]]
@wtpywtpy Yapacak bir ÅŸey yok  jshxhx,[[0.46964119 0.53035881]]
@eksuzmii Ne zaman baba mezara girince mi,[[0.46964119 0.53035881]]
@kymopolleia Yani sadece saÃ§Ä±na mÄ± bakabiliriz?,[[0.46964119 0.53035881]]
"RT @AhmedCelikten: Medyaya GÃ¼venmeli Miyiz? - KaÃ§Ä±rÄ±lan Ä°ÅŸ AdamÄ± Hadisesi \"10 EylÃ¼l 2021â€™den bu yana TÃ¼rkiye gÃ¼ndemini meÅŸgul eden kaybolanâ€¦",[[0.31077897 0.68922103]]
@sashildrey Somali kabilesinin beyazÄ±,[[0.46964119 0.53035881]]
RT @nebigarci: ArkadaÅŸlar denize falan girip turistlerin canÄ±nÄ± tehlikeye atmayÄ±n. VirÃ¼s bulaÅŸtÄ±rmayÄ±n turistlere. Kim bu cennet vatanda tuâ€¦,[[0.46964119 0.53035881]]
ToplanÄ±p nereye gidiyorsunuz gÃ¶zÃ¼mden dÃ¼ÅŸerek.,[[0.46964119 0.53035881]]
@aytulkanturk ASKIM HEPSÄ° KAPILMIÅ HEPSÄ°,[[0.46964119 0.53035881]]
@aybalamdeyin 3aralÄ±k,[[0.46964119 0.53035881]]
Ä°lgi baÄŸÄ±mlÄ±sÄ± olmuÅŸsunuz hadi Ã¶tede,[[0.46964119 0.53035881]]
RT @Ruya_Grck: KUMPAS BÃœYÃœK AMA ALLAH DAHA BÃœYÃœK â˜ï¸â˜ï¸â˜ï¸  KaranlÄ±kGÃ¼Ã§ler Ä°ÅŸBaÅŸÄ±nda,[[0.46964119 0.53035881]]
Galatasarayla oyun oynanmaz biliyorsunuz ama BeÅŸiktaÅŸ burdan vermez salak olmayÄ±n vermemesi lazÄ±m yani,[[0.46964119 0.53035881]]
RT @leventcanliyy: biz de kazanÄ±rÄ±z elbet,[[0.45258446 0.54741554]]
@ichbinmeloo @serria049 @yambaxx @AliTufanKirac ya hadi yallah amk kÃ¶yÃ¼ne tamam vatan kurtardÄ±n,[[0.46964119 0.53035881]]
kahve dÃ¼nyasÄ± erken kapattÄ±ÄŸÄ±n iÃ§in batarsÄ±n umarÄ±m cnm,[[0.46964119 0.53035881]]
RT @bursafurkanvakf: â€œDÃ¼nyada insanlara iÅŸkence edenlere Allah da Ã¢hirette ceza verirâ€ diyen ResÃ»l-i Ekrem (MÃ¼slim,[[0.46964119 0.53035881]]
@antrofobiks SÃ¼rmeside gÃ¼zel olmuÅŸ lolipopun,[[0.46964119 0.53035881]]
RT @YelizzKoray: MÃ¼fettiÅŸler,[[0.46964119 0.53035881]]
RT @frknnesli12: Bu sefer geciktiniz!Bu saatten sonra insanlarÄ±n size inanacagi bir haber yaptÄ±ÄŸÄ±nÄ±zÄ±mÄ± zannediyorsunuz! 10 gÃ¼ndÃ¼r olan olaâ€¦,[[0.31077897 0.68922103]]
Biliyorum hep aslÄ±nÄ± merak ederdin kÄ±zgÄ±n bir gÃ¼lÃ¼ÅŸle   E.K,[[0.46964119 0.53035881]]
RT @alparslankuytul: Adliye Ã¶nÃ¼nde bekleyen Alparslan Kuytul Hocaefendi'ye polisin biber gazlÄ± mÃ¼dahale anÄ±!  KardeÅŸlerimiz SerbestKalsÄ±nâ€¦,[[0.46964119 0.53035881]]
@ibrahimtklu KalsÄ±n kardesss,[[0.46964119 0.53035881]]
RT @furkanvakfi: GÃ–ZALTINDAKÄ° FURKAN GÃ–NÃœLLÃœLERÄ° HAKKINDA SON DURUM!  KardeÅŸlerimiz SerbestKalsÄ±n,[[0.38987615 0.61012385]]
@Sabahattin_Ali3 De valla sfsfsd,[[0.45258446 0.54741554]]
@drfaithdz Afrikaâ€™nÄ±n bilmem hangi balta girmemiÅŸ oramanÄ±nda bir kabilede daha gÃ¶rÃ¼lmÃ¼ÅŸse gerisi bekleyip aÄŸÄ±rlamak,[[0.46964119 0.53035881]]
@vuralinzz  https://t.co/KIGoXLiMZm,[[0.40711539 0.59288461]]
RT @ebru7747: 2- KaÃ§Ä±rÄ±lan iÅŸ adamÄ±nÄ±n hanÄ±mÄ± aÃ§Ä±klama yaptÄ±ÄŸÄ± halde,[[0.46964119 0.53035881]]
@Ozgekocahan Niye ben tdk mÄ±yÄ±m ki buna takÄ±ldÄ±n bebeÄŸim,[[0.28852765 0.71147235]]
@Ozgekocahan Yinede barÄ±ÅŸmam ama seri Ã¼zgÃ¼n,[[0.46964119 0.53035881]]
@KimNeYazar Daha yol bitmiÅŸ deÄŸil kim bilir ne doÄŸrular yanlÄ±ÅŸ ne yanlÄ±ÅŸlar doÄŸru olacak.,[[0.46964119 0.53035881]]
kanki en son akp virali aldÄ±ÄŸÄ±nda sana gidiyodu vergiler kaynanana daha rahat uÃ§an tekme atman iÃ§in,[[0.38987615 0.61012385]]
ozan inanÄ±r mÄ±sÄ±n bilmiyorum ama birbirinize hem komik videolar hem de makaleler atabilirsiniz,[[0.45258446 0.54741554]]
@FKaya0 En Ã¶zel,[[0.46964119 0.53035881]]
@scarletmagicall @pars489 sakÄ±n biosundaki spotify linkini merak edip ÅŸarkÄ±larÄ±nÄ± dinleme,[[0.46964119 0.53035881]]
KÄ±yafetin ile deÄŸil,[[0.46964119 0.53035881]]
Sevmezsen sevme be ben kendimi severim salaÄŸa bak.,[[0.28852765 0.71147235]]
@A_umuttt_kryk Sen mi ben mi 350 liradan oldum  https://t.co/2nBqiE60po,[[0.29239653 0.70760347]]
RT @RecepKardes01: BugÃ¼n #12eylÃ¼l ve yine tarih tekerrÃ¼r ediyor. Sorgu,[[0.46964119 0.53035881]]
gÃ¶rebildiÄŸimiz kadarsÄ±nÄ±zz,[[0.46964119 0.53035881]]
RT @TugayTASCI02: TÃ¼rkiye'nin Ã¶nde gelen medya kuruluÅŸlarÄ± yalan haber yapÄ±yorlar Bu saatten sonra OnlarÄ±n yaptÄ±ÄŸÄ± hiÃ§bir habere inanmamÄ±zâ€¦,[[0.41002256 0.58997744]]
@hmustafabozkurt @oksijenlisakiz alakajsjsks sizin her zaman falcÄ±nÄ±z bestiniz arkadasÄ±nÄ±z her seyiniz olurum Ã¶lÃ¼rÃ¼m size ğŸ‘‰ğŸ»ğŸ‘ˆğŸ»,[[0.46964119 0.53035881]]
Bazen insanlar gÃ¶rdÃ¼ÄŸÃ¼ iÃ§in sevmekten vazgeÃ§iyor. Biz vazgeÃ§meyiz iÅŸte,[[0.46964119 0.53035881]]
Sabah 9a sÄ±nav koymak insanlÄ±k suÃ§u olmalÄ±,[[0.46964119 0.53035881]]
RT @hilalaykiri: 10 EylÃ¼l Cuma gÃ¼nÃ¼,[[0.31077897 0.68922103]]
RT @1923_ilk: Markete giderken 25 kuruÅŸ vermemek iÃ§in cebinde poÅŸet taÅŸÄ±yanlar .. Saray bizim itibarÄ±mÄ±zdÄ±r,[[0.46964119 0.53035881]]
RT @TugayTASCI02: Åuan @cukurova1973 rektÃ¶rlÃ¼k binasÄ±nÄ±n Ã¶nÃ¼ndeyiz. AÅŸÄ± ve Pcr dayatmasÄ±yla dersten atÄ±lan arkadaÅŸlarÄ±mÄ±zla yetkililerle gÃ¶â€¦,[[0.46964119 0.53035881]]
@ensonhaber Milletin giderini karÅŸÄ±larsanÄ±z neden olmasÄ±n aÃ§ kabadayÄ±lÄ±k olmaz.,[[0.46964119 0.53035881]]
RT @HakYolc71141535: Furkan GÃ¶nÃ¼llÃ¼lerine Kumpas Devam Ediyor! Bir GÃ¶nÃ¼llÃ¼ Daha HaksÄ±zca TutuklandÄ±! YargÄ±sÄ±zÄ°nfaza Son  https://t.co/74lywIâ€¦,[[0.37038487 0.62961513]]
@avokadoyesilii1 Biri geliÅŸme var sankiğŸ˜Š,[[0.46964119 0.53035881]]
@Ozgekocahan ğŸ˜‘ğŸ˜‘,[[0.46964119 0.53035881]]
@AlcayirCengiz Akp ye verin otobÃ¼s bozulmaz ama yakÄ±nda otobÃ¼se binecek paranÄ±z kalmaz o kadar.,[[0.46964119 0.53035881]]
RT @akdaolu_90: AdanaEmniyetinde Ä°ÅŸkence #AdanaEmniyeti 01.30 Allah razÄ± olsun HocamÄ±zdan bize kardeÅŸliÄŸi tekrar Ã¶ÄŸretti bu akÅŸam...  Sahipâ€¦,[[0.43495591 0.56504409]]
FalcÄ± olmam arkadaÅŸ Ã§evremi nasÄ±l etkiliyor  https://t.co/UnGWOyKiC9,[[0.40711539 0.59288461]]
ArtÄ±k ihtiyaÃ§ duyuyorum saf sevgiyeee,[[0.46964119 0.53035881]]
Åampiyon kupamÄ±zÄ± buraya da atmazsam Ã¶lecekmiÅŸimğŸ’šğŸ¤  https://t.co/C7BMN57ka0,[[0.40711539 0.59288461]]
kedilerimden sadece birini story atÄ±nca diÄŸeri Ã¼zÃ¼lecekmiÅŸ gibi hissedip hemen onu da atÄ±yorum evlatlarÄ±mdan birini diÄŸerinden ayÄ±ramÄ±yorum,[[0.52693436 0.47306564]]
@Ozgekocahan YesssğŸ¥³,[[0.46964119 0.53035881]]
@_gkhny1 TÃ¼rk kahvesi  ğŸ‘,[[0.46964119 0.53035881]]
@csofmyeuphoriax keske bu kadar enayi olmasak,[[0.46964119 0.53035881]]
@AvukatBelcin Beyni olmayanlara anlatmak zor.,[[0.46964119 0.53035881]]
@Ozgekocahan Bir kÄ±zÄ±n eli nasÄ±l mÄ± olmalÄ± bÃ¶yle,[[0.46964119 0.53035881]]
RT @27ErenAslan: Tutuklu YargÄ±lanan Furkan GÃ¶nÃ¼llÃ¼sÃ¼,[[0.46964119 0.53035881]]
AcÄ±dan geÃ§meyen ÅŸarkÄ±lar biraz eksiktir,[[0.46964119 0.53035881]]
@aliyaziyor ğŸ˜Š,[[0.46964119 0.53035881]]
Tamam uyuyalÄ±m bu kadar Ä±ÅŸÄ±ltÄ±lÄ± yeter,[[0.46964119 0.53035881]]
RT @Hilal01Defne: GÃœNDEM Ã‡ALIÅMAMIZ BAÅLADIâ—ï¸  Etiketimiz:  KardeÅŸlerimiz SerbestKalsÄ±n,[[0.46964119 0.53035881]]
