text,prediction
RT @sehide01: KardeÅŸlerimiz SerbestKalsÄ±n  https://t.co/IU63znIb5p,[[0.40711539 0.59288461]]
@hakan_pishot SahtekarlÄ±ÄŸÄ± en iyi Ã¶nleyen en iyi yapandÄ±r.,[[0.46964119 0.53035881]]
@RenasCotkar ğŸ˜Š,[[0.46964119 0.53035881]]
SÄ±kÄ±ntÄ±dan gÃ¼neÅŸin kÄ±zlarÄ±nÄ± izliyorum Ã§ok kÃ¶tÃ¼ bir gÃ¼n hayÄ±rlÄ± cumalar bu arada,[[0.46964119 0.53035881]]
Hepimiz Ã§ok yorulduk,[[0.46964119 0.53035881]]
@avokadoyesilii1 Ben ikisi ile hem yaÅŸÄ±yor hem Ã¶lÃ¼yorum,[[0.28852765 0.71147235]]
@guneysf Ãœlkemde mÃ¼lteciyim amk,[[0.46964119 0.53035881]]
Åuan ki sinirimi nasÄ±l anlatabilirim bilmiyorum,[[0.46964119 0.53035881]]
@S_ezer01 Beni baÄŸlamaz Ã¶ÄŸrenciyim benğŸ˜‚ğŸ˜‚,[[0.28852765 0.71147235]]
Ä°yi geceler time,[[0.46964119 0.53035881]]
sizce hangi gerizekalÄ± tÃ¼m yaz evde olmasÄ±na raÄŸmen evin iÃ§inde hasta olmayÄ± baÅŸarmÄ±ÅŸtÄ±r,[[0.46964119 0.53035881]]
selena ve hades,[[0.46964119 0.53035881]]
@Ozgekocahan SÄ±kÄ±ntÄ±dan nelere dÃ¼ÅŸtÃ¼kk baksana  https://t.co/to70P3v29a,[[0.40711539 0.59288461]]
Åu anda kafamÄ±n iÃ§inde fadimenin dÃ¼ÄŸÃ¼nÃ¼ var.,[[0.46964119 0.53035881]]
sizce ben zihnimi meÅŸgul etmek iÃ§in 7 fal randevusu birden almÄ±ÅŸ ama zihnimi meÅŸgul edemediÄŸim iÃ§in aÄŸlayarak fal bakÄ±yo muyumdur,[[0.28852765 0.71147235]]
Mutlu olmak iÃ§in Ã§ok ÅŸeye gerek yok,[[0.46964119 0.53035881]]
@dilekzdg @1dilhunnn ahajakwlalaksksjdkd,[[0.46964119 0.53035881]]
RT @BeyzaGvenmez: Koca koca adamlar,[[0.46964119 0.53035881]]
"RT @akgunecee: AdanaEmniyetinde Ä°ÅŸkence !  \"Dokunma Furkan'a",[[0.46964119 0.53035881]]
RT @onculerfv: Kanuna uyun diyorlar,[[0.46964119 0.53035881]]
KÃ¼rt arkadaÅŸlarÄ±mla gecenin halayÄ±nÄ± aÃ§mÄ±ÅŸ bulunmaktayÄ±z deli gibi cida oynuyoruz nskcnvlfl,[[0.46964119 0.53035881]]
Ã‡Ã¼nkÃ¼ hayat olduÄŸu gibidir olmasÄ± gerektiÄŸi gibi deÄŸil.,[[0.46964119 0.53035881]]
@zerrin_nergis Yalan haber yapmayÄ±n lan bozuklar.,[[0.46964119 0.53035881]]
@orhancangorgun askÄ±m burasÄ± bize ve zeytine biraz kÃ¼Ã§Ã¼k gelirmiÅŸ hazreti birinin evini de bu eve katarÄ±z kim varsa,[[0.45258446 0.54741554]]
RT @HuseyinDemir04: Emniyet Furkan GÃ¶nÃ¼llÃ¼lerinden  ne istiyor!? Daha Ã¶nce Emniyetin ÅŸok edici mÃ¼dahalelerine ÅŸimdi de,[[0.45258446 0.54741554]]
@dilaracann30 â™¡,[[0.46964119 0.53035881]]
UyuyanÄ±n amk Ã§ok gÃ¼zel bir gece @NoRespecte,[[0.46964119 0.53035881]]
gece 2'den sonra alÄ±sveris perileri gelirse uyuyun,[[0.46964119 0.53035881]]
@bigaripmerv @Aysenurtiryaki2 Ä°kiniz de Ã§ok haklÄ±sÄ±nÄ±z -Genel,[[0.45258446 0.54741554]]
@toskofacts ArkadaÅŸÄ±m yokmuÅŸ lan etiketlicek ben de Ã§evrem ne temiz diye dÃ¼ÅŸÃ¼nÃ¼yordum,[[0.3229543 0.6770457]]
@Jin__73 Kitap,[[0.46964119 0.53035881]]
bi psikiyatra 400 bayÄ±p bir ay ekmek kemirmek psikolojimi daha da bozar mÄ±,[[0.46964119 0.53035881]]
RT @emratemizkan: YargÄ±sÄ±zinfaza son  https://t.co/GM3He2aZQT,[[0.37038487 0.62961513]]
RT @alparslankuytul: AyrÄ±ca iftira haberi yapan Ä°HA ve ondan bu haberi alÄ±p yayan tÃ¼m medya kuruluÅŸlarÄ± ve haber siteleri hakkÄ±nda suÃ§ duyuâ€¦,[[0.46964119 0.53035881]]
gotumden bÄ±caklandÄ±m bu aksam  https://t.co/wxy1MDFxrj,[[0.40711539 0.59288461]]
RT @semrakuytul: ElhamdÃ¼lillah. Ã‡ok geÃ§miÅŸ olsun.. Sizin durumunuza elbette Ã§ok sevindik ama peki bu iftiracÄ± Ä°HA ne yapacak ÅŸimdi! Bu duruâ€¦,[[0.46964119 0.53035881]]
her ayrÄ±lÄ±kta ÅŸu ÅŸekil devam ben  https://t.co/geug66NSqL,[[0.29239653 0.70760347]]
RT @wannartcom:  https://t.co/9g2XU740th,[[0.40711539 0.59288461]]
@Aysenurtiryaki2 gratise para harcamak yerine sahaflarda sabahlamayÄ± tercih ediyorum. sanÄ±rÄ±m garibim biraz.. âœğŸ»,[[0.46964119 0.53035881]]
@1940yucel Ã–zÃ¼r diliyorum abi kafam iyiyken ayÄ±kmÄ±yorum xndndnnd,[[0.46964119 0.53035881]]
RT @semrakuytul: Ä°HA KARANLIK GÃœÃ‡LERLE Ä°ÅBÄ°RLÄ°ÄÄ°NÄ° BÄ°RKEZ DAHA Ä°SPATLADI. Daha Ã¶ncede Ã§ok kez adÄ±mÄ±zÄ± lekelemeye Ã§alÄ±ÅŸtÄ±. Ben yalanlarÄ±nÄ± oâ€¦,[[0.4163578 0.5836422]]
RT @furkanvakfi: BugÃ¼n ise yine olayla hiÃ§bir alakasÄ± olmayan Emrah TaÅŸ kardeÅŸimiz de apar topar gÃ¶zaltÄ±na alÄ±nÄ±p savcÄ±lÄ±k kararÄ±yla bugÃ¼nâ€¦,[[0.45258446 0.54741554]]
FarklÄ± olmaktan korkma,[[0.46964119 0.53035881]]
@Selma_dadak Yelpaze olsun,[[0.46964119 0.53035881]]
Arada boÅŸ twitler atÄ±yorum evet ama beÄŸeneceksiniz ben olduÄŸum iÃ§in nsnsnsnsn,[[0.28852765 0.71147235]]
@enesckocak Atma,[[0.46964119 0.53035881]]
"RT @2UrfaFurkan: Furkan GÃ¶nÃ¼llÃ¼sÃ¼ Ä°zzet DaÅŸ'Ä±n kaleme aldÄ±ÄŸÄ± \"Furkan KardeÅŸliÄŸi\" ÅŸiirini cezaevinde tutuklu bulunan kardeÅŸlerimize",[[0.46964119 0.53035881]]
@mehmetsariiiiii @metineskikara @SavciSayan Orada insanlar Ã¶lÃ¼rken vermiyor mu?,[[0.46964119 0.53035881]]
Kalanlarla kahkaha atmak varken gidenlerin derdine dÃ¼ÅŸemem bebeÄŸim,[[0.46964119 0.53035881]]
@Ozgekocahan KumaÅŸÄ±nda var seninn olur olur babyyâ¤ï¸â€ğŸ”¥,[[0.46964119 0.53035881]]
@portekizli01 173,[[0.46964119 0.53035881]]
TÃªyrÃªk Ãª brindarÃª jÃ®yan.,[[0.46964119 0.53035881]]
@ilaydasekeerr Onu ayÄ±ktÄ±m zaten ndndnndnd,[[0.46964119 0.53035881]]
RT @TugayTASCI02: SÃ¶zde TarafsÄ±z Haber kuruluÅŸlarÄ± yalan yanlÄ±ÅŸ haberler de halen Ä±srar ediyorlar. MedyaEliyle TuzakKuruluyor,[[0.45258446 0.54741554]]
Koca bir kalabalÄ±ÄŸÄ±n iÃ§inde sÄ±rÄ±tÄ±r yalnÄ±zlÄ±ÄŸÄ±n.,[[0.46964119 0.53035881]]
@cuudee Bende bilmiyorum,[[0.46964119 0.53035881]]
RT @furkanvakfi: 4 GÃ¼ndÃ¼r HiÃ§bir SuÃ§u OlmadÄ±ÄŸÄ± Halde GÃ¶zaltÄ±nda Tutulan 3 Furkan GÃ¶nÃ¼llÃ¼sÃ¼ Serbest BÄ±rakÄ±lsÄ±n!  KardeÅŸlerimiz SerbestKalsÄ±nâ€¦,[[0.46964119 0.53035881]]
RT @heavenbrat: coffee heals the heart,[[0.35907355 0.64092645]]
Ã–lÃ¼ler Ã¶zÃ¼r dileyemez.,[[0.46964119 0.53035881]]
RT @tuanadb: ewt utanmiyorum haykiriyorum ben 101 bilmiuorum. hesap kitap iceren seyler benden uzak dursun lutfn . papaz kacti guzel pistiâ€¦,[[0.28852765 0.71147235]]
RT @ubeyd53: Bu iÅŸte bir mÃ¼nafÄ±klÄ±k var !  https://t.co/OuWCcpLlEQ,[[0.40711539 0.59288461]]
BunlarÄ±n rengi fluuuu,[[0.46964119 0.53035881]]
RT @ruhenerji: seninle ilgilenen biriyle birlikte ol. komik ya da sevimli olduÄŸunu dÃ¼ÅŸÃ¼nen birini kastetmiyorum. seninle ilgili her Ã¶nemsizâ€¦,[[0.46964119 0.53035881]]
Kimseyle konuÅŸmamakta saygÄ± duyulacak bir davranÄ±ÅŸ bence hahahha,[[0.46964119 0.53035881]]
"RT @furkanvakfi: CumhurbaÅŸkanÄ±nÄ±n: \"Temel hak ve Ã¶zgÃ¼rlÃ¼klerin teminat altÄ±na alÄ±nmadÄ±ÄŸÄ±",[[0.46964119 0.53035881]]
RT @VahsiHayatlar: ğŸ¤”Mevzu derin  https://t.co/iHh2eZe3ij,[[0.40711539 0.59288461]]
@kanka963 aga falcÄ± benim zaten aq ben sana bakayÄ±m,[[0.28852765 0.71147235]]
Hayat eve sÄ±ÄŸÄ±yor mu gercekten?,[[0.46964119 0.53035881]]
Hahahahahahajajajajajahahahahhaha @Besiktas,[[0.46964119 0.53035881]]
sizce ben tiktokta 15 yaÅŸÄ±ndaki berkecanÄ±n gÃ¶tÃ¼nÃ¼ kaÅŸÄ±rken yazdÄ±ÄŸÄ± burÃ§ uyumu ve iliÅŸki yorumlarÄ±nÄ± ciddiye alÄ±p Ã¼zÃ¼lÃ¼yo muyumdur,[[0.33869018 0.66130982]]
kocam,[[0.46964119 0.53035881]]
@dilarasariikaya Harikulade,[[0.46964119 0.53035881]]
RT @UrfaFurkanDer: Furkan GÃ¶nÃ¼llÃ¼lerine Kumpas Devam Ediyor! Bir GÃ¶nÃ¼llÃ¼ Daha HaksÄ±zca TutuklandÄ±! YargÄ±sÄ±zÄ°nfaza Son  https://t.co/H41fUR6Zâ€¦,[[0.37038487 0.62961513]]
GÃ¼naydÄ±n kitap kokulu insanlar.,[[0.46964119 0.53035881]]
@eksuzmii AHAJSLALAJSJDNDK,[[0.46964119 0.53035881]]
RT @furkanvakfiTT: KIYMETLÄ° KARDEÅLERÄ°MÄ°Z GÃœNDEM Ã‡ALIÅMAMIZ BAÅLADI â€¼ï¸  ğŸ“Œ Etiketimiz :  YargÄ±sÄ±zÄ°nfaza Son,[[0.38987615 0.61012385]]
KaÃ§amÄ±yoruz takÄ±ntÄ±larÄ±mÄ±zdan,[[0.46964119 0.53035881]]
RT @furkanegitimder: KardeÅŸlik galip gelecek,[[0.46964119 0.53035881]]
@olduozaman000 Tutarsa,[[0.46964119 0.53035881]]
RT @Ruya_Grck: ğŸ“¢ 5âƒ£ gÃ¼ndÃ¼r #KAYIP olan Ä°Å ADAMININ eÅŸi RUMEYSA SARISAÃ‡LI HocahanÄ±m'dan AÃ‡IKLAMA â€¼ï¸  #BakanÃ–zeristifa Stefan Kuntz #AlexDeSoâ€¦,[[0.46964119 0.53035881]]
RT @TugayTASCI02: KaranlÄ±kGÃ¼Ã§ler Ä°ÅŸBaÅŸÄ±nda AlakasÄ±z videolarÄ± birleÅŸtirip kumpas kuruyorlar.,[[0.46964119 0.53035881]]
RT @serhatbedlek: MedyaEliyle TuzakKuruluyor,[[0.46964119 0.53035881]]
BÃ¶yle sevsek olur muu. ?,[[0.46964119 0.53035881]]
Biraz ortam farklÄ±lÄ±ÄŸÄ± iyi gelebilirrrr,[[0.46964119 0.53035881]]
Ä°yi ki gitmiÅŸsin,[[0.46964119 0.53035881]]
RT @MustafaSahinFV: EmniyetteÄ°ÅŸkenceyi Lanetliyoruz #AdaletBekleyiÅŸi  Bu nasÄ±l bir gÃ¶zaltÄ± ve nasÄ±l bir sorgulama!   Derdiniz suÃ§luyu mu buâ€¦,[[0.46964119 0.53035881]]
Ev arkadaÅŸÄ±m ranch sos mu acÄ± sos mu diyor dedim al ordan ketÃ§ap tmmğŸ˜‚  @MuhammetGk01,[[0.43435452 0.56564548]]
@mehmetsariiiiii @metineskikara @SavciSayan Ä°slamÄ±n temel gayesi taÅŸ beton deÄŸil insanlÄ±ÄŸÄ± en gÃ¼zel ÅŸekilde yaÅŸatma diye biliriz.,[[0.46964119 0.53035881]]
@ozgutatalay @jahreindota yangÄ±n tÃ¼pÃ¼ ile ormana giren de salak da mesaj videonun neresinde :d gidip orada slow motion yÃ¼rÃ¼mesi mi,[[0.4036584 0.5963416]]
ZayÄ±ftÄ±m annemin yemeklerine kandÄ±m kilo aldÄ±m.,[[0.46964119 0.53035881]]
RT @SanliMahir: Valla bugÃ¼n de ortalÄ±ÄŸÄ± ayaÄŸa kaldÄ±ran onlar,[[0.45258446 0.54741554]]
magazin sayfasÄ± admini gÃ¶zÃ¼nÃ¼ pornolardan kaldÄ±rÄ±p ilk defa gerÃ§ek kadÄ±n vÃ¼cudu gÃ¶rmÃ¼ÅŸ sanÄ±rÄ±m,[[0.46964119 0.53035881]]
RT @feyziarslan4: KardeÅŸlerimiz SerbestKalsÄ±n  Yeter artÄ±k bu zulÃ¼m bitsin  https://t.co/ivf4BVdCqv,[[0.40711539 0.59288461]]
@Ozgekocahan Olur olur ÅŸerefle ğŸ¥³,[[0.46964119 0.53035881]]
Mevzu gemi deÄŸil kaptan; mÃ¼rettebatta bir ibnelik var .,[[0.46964119 0.53035881]]
@NoRespecte Ä°yi gÃ¼nler daha nice 200lere ğŸ˜„,[[0.43012544 0.56987456]]
@Ozgekocahan ğŸ˜„,[[0.46964119 0.53035881]]
@PervinGunay YakÄ±n olsak eÅŸlik ederdim  â˜ºï¸,[[0.46964119 0.53035881]]
diÄŸer dÃ¼nyada yargÄ±lanma olayÄ±na gÃ¼venmiyorum. ben sizin yaptÄ±ÄŸÄ±nÄ±z,[[0.28852765 0.71147235]]
Rica ediyorum boÅŸ yapmayÄ±n.,[[0.46964119 0.53035881]]
RT @furkanhabernet: Ä°ki gÃ¼ndÃ¼r Adana Emniyetinde iÅŸkence altÄ±nda tutulan Furkan GÃ¶nÃ¼llÃ¼lerini,[[0.46964119 0.53035881]]
@Biyiklicelal OynamÄ±yorum ben ya off  ğŸ‘¿,[[0.28852765 0.71147235]]
RT @nasuhbektas: BunlarÄ±n kim olduÄŸunu bilen var mÄ±? AKP'nin mÃ¼lteci adÄ± altÄ±nda Ã¼lkemize doldurduÄŸu ve ne amaÃ§la kullandÄ±ÄŸÄ±nÄ± bilmediÄŸimizâ€¦,[[0.41002256 0.58997744]]
RT @semrakuytul: ADANA ADLÄ°YESÄ° Ã–NÃœNDEYÄ°Z.  ZULMÃœNÃœZE YAZIKLAR OLSUN DÄ°YORUM BAÅKA DA BÄ°RÅEY DEMÄ°YORUM!   KardeÅŸlerimiz SerbestKalsÄ±n Ä°ÅŸkenâ€¦,[[0.46964119 0.53035881]]
+ ama Ã¶yle berbat bir dÃ¼nya ki sadece kin,[[0.46964119 0.53035881]]
@rojin_ekinciogl Jack London - MartÄ±n Eden,[[0.41446115 0.58553885]]
@Ozgekocahan Allah zihin aÃ§Ä±klÄ±ÄŸÄ± versin sinava girmeden duanÄ± et tamam mÄ± kuzum hahahahahah,[[0.46964119 0.53035881]]
@iremsehren ğŸ˜„ğŸ˜„,[[0.46964119 0.53035881]]
@with_zey ğŸ–ï¸,[[0.46964119 0.53035881]]
@olduozaman000 ğŸ˜‚,[[0.46964119 0.53035881]]
"@fip_hastasi_mia @pandispanya33 @Yigitoglu1881 @bugrakukii MesleÄŸi bu olan kiÅŸinin \"sen evli misin",[[0.46964119 0.53035881]]
RT @ibrahimgvnmz: KardeÅŸlerimiz SerbestKalsÄ±n emniyet iÅŸkencelerin hesabÄ±nÄ± versin kim olduklarÄ±nÄ± aÃ§Ä±klasÄ±n suÃ§lular cezasÄ±nÄ± Ã§eksin,[[0.46964119 0.53035881]]
@belamistiyon @fun4alperen Gt,[[0.46964119 0.53035881]]
@hzaysegulm DeÄŸil,[[0.46964119 0.53035881]]
iyi akÅŸamlar yarÄ±nÄ± bilemem ama bugÃ¼n hayatÄ± seviyorum,[[0.46964119 0.53035881]]
@can_veysel01 ğŸ‘,[[0.46964119 0.53035881]]
RT @ah_ekinci: KardeÅŸlerimiz SerbestKalsÄ±n AllahÄ±m zalimleri sana havale ediyorum.,[[0.46964119 0.53035881]]
"RT @Huzursesimiz123: \"Ä°ÅŸkence uzmanÄ± olmak iÃ§in gayret gÃ¶sterdiÄŸiniz kadar iyi bir insan ve iyi mÃ¼slÃ¼man olmak iÃ§in gayret gÃ¶stermediniz.Seâ€¦",[[0.46964119 0.53035881]]
Evet yedikÃ§e yoruluyor yoruldukÃ§a yiyoruz ğŸ»,[[0.46964119 0.53035881]]
RT @Huseyin_Sah27: Ä°ÅŸkence kiÅŸinin acizliÄŸini gÃ¶steren bir araÃ§tÄ±r.  EmniyetteÄ°ÅŸkenceyi Lanetliyoruz #AdaletBekleyiÅŸi,[[0.46964119 0.53035881]]
RT @AyseSSahinn: KaranlÄ±kGÃ¼Ã§ler Ä°ÅŸbaÅŸÄ±nda ama yine iftiralarÄ± tutmayacak.. Bu videoyu izlemeyenler izlemeli..  Ä°ftira atmak kolay ama hesabâ€¦,[[0.46964119 0.53035881]]
@politicturk Yani orada adam tek baÅŸÄ±na kime ne hastalÄ±k bulaÅŸÄ± olacak anlamak zor.,[[0.46964119 0.53035881]]
RT @domateskabugu64: ğŸ˜  https://t.co/gnU7bl460G,[[0.40711539 0.59288461]]
ben anlamÄ±yorum insanlarÄ±n sizin fikriniz yokmuÅŸcasÄ±na davranmasÄ± neden hoÅŸunuza gidiyor,[[0.28852765 0.71147235]]
@rohatdiyin Ghshdh,[[0.46964119 0.53035881]]
@4hmet034 @ayse_bblk @afrasyabb_ @esrakarakoyunn @kctr06 @bayangastronom @samimicten @sibellnr1 @cgrbahar @melissbabaa Hahaha ÅŸu anda girip bakÄ±yorum ahsjjsj,[[0.46964119 0.53035881]]
RT @TugayTASCI02: BaÅŸta @ihacomtr olmak Ã¼zere bu isimleri kesin suÃ§lu gibi gÃ¶steren @cumhuriyetgzt @gazetesozcu @cnnturk bu mahkeme kararÄ±nâ€¦,[[0.46964119 0.53035881]]
@Damlanurgokkk Her zamannn ndndndnd,[[0.46964119 0.53035881]]
RT @ishak0102: GÃœNDEM Ã‡ALIÅMAMIZ BAÅLADI â—ï¸â—ï¸â—ï¸  Etiketimiz:  MedyaEliyle TuzakKuruluyor,[[0.46964119 0.53035881]]
ArtÄ±k anlamsÄ±z geliyor ÅŸehir ve Ã§evremmm,[[0.46964119 0.53035881]]
RT @nebevihareket: Allah bu olayla emniyet(!) kurumunun TÃ¼rkiye'de zulÃ¼m ve iÅŸkencede geldiÄŸi noktayÄ± ortaya koymuÅŸ oldu!Belki hergÃ¼n yaÅŸanâ€¦,[[0.45258446 0.54741554]]
fulledim ğŸ‘‰ğŸ»ğŸ‘ˆğŸ»,[[0.46964119 0.53035881]]
RT @semrakuytul: Cuma gÃ¼nÃ¼ gÃ¶zaltÄ±na alÄ±nÄ±p iki gÃ¼n boyunca,[[0.46964119 0.53035881]]
@iremsehren ÅÅŸÅŸ kÄ±zlar yakÄ±ÅŸmÄ±yor ğŸ˜‚,[[0.46964119 0.53035881]]
BÄ±raktÄ±m zamana,[[0.46964119 0.53035881]]
RT @turunncumokka: yeterince paronayak bi kari degilmisim gibi kafamda kurdugum seyleri cekim yasasi yuzunden yanlislikla gerceklestiririmâ€¦,[[0.46964119 0.53035881]]
Merhamet insanlarÄ± sevenin gerileceÄŸi Ã§armÄ±h olmamalÄ±.,[[0.46964119 0.53035881]]
Åu ÅŸekil kargo bekliyorum  https://t.co/03HEaRqKcp,[[0.40711539 0.59288461]]
@effie15 @hakanakelma Demek amirleri bunlara bÃ¶yle davranÄ±yor ki bunlarda bÃ¶yle davranÄ±yor ey akÄ±lsÄ±z.,[[0.46964119 0.53035881]]
@trthaber AkÄ±l iÅŸi deÄŸil arkada ÅŸÃ¶fÃ¶r yok. nasÄ±l cahillik bu.,[[0.46964119 0.53035881]]
HayatÄ±mda olupda yan yana oturmak istemediÄŸim birÃ§ok insan var,[[0.46964119 0.53035881]]
@gevezesena HiÃ§ sormaaağŸ˜‹,[[0.46964119 0.53035881]]
RT @kalbimviran: su hayatÄ± yasamamak icin gÃ¶zÃ¼m kapalÄ± kabul edebilecegim hayat sartlarÄ±nÄ± size anlatabilsem yuh dersiniz tercih secenegimiâ€¦,[[0.46964119 0.53035881]]
@EcemSagar @angelifca Yaa âœ¨â¤ï¸â¤ï¸,[[0.46964119 0.53035881]]
RT @GocebeDavetci: YargÄ±sÄ±zÄ°nfaza Son,[[0.38987615 0.61012385]]
@sabahdortbucuk askÄ±m 1 hafta ekmek kemirecek olabiliriz ama Ã§Ä±tÄ±r ve gÃ¼zeliz??,[[0.46964119 0.53035881]]
Kimse olduÄŸu gibi deÄŸildir.,[[0.46964119 0.53035881]]
Furkan GÃ¶nÃ¼llÃ¼lerine Kumpas Devam Ediyor! Bir GÃ¶nÃ¼llÃ¼ Daha HaksÄ±zca TutuklandÄ±! YargÄ±sÄ±zÄ°nfaza Son  https://t.co/HTxcUcREp9,[[0.37038487 0.62961513]]
@borsacibaba Ä°ÅŸi bilen konuÅŸur bilenler gÃ¼nler Ã¶nce ayÄ±ktÄ± ayÄ±ktÄ±rdÄ±.,[[0.46964119 0.53035881]]
@burcuas  https://t.co/Ik7g5AZsGd,[[0.40711539 0.59288461]]
Aynenn happy ğŸ¥€,[[0.33449888 0.66550112]]
@Biyiklicelal Orda yeÅŸil bir ÅŸey var sanki  https://t.co/fxHoRCfrsn,[[0.40711539 0.59288461]]
Ã¼zÃ¼lme kÄ±zÄ±m alÄ±caz sana o proplan mamayÄ±,[[0.46964119 0.53035881]]
Bir kiÅŸi deÄŸer bin kiÅŸiye.,[[0.46964119 0.53035881]]
@adileradildir GÃ¼zel twitt,[[0.46964119 0.53035881]]
RT @ebru7747: Adana Emniyet MÃ¼dÃ¼rÃ¼ Ä°STÄ°FA ğŸ“¢,[[0.46964119 0.53035881]]
