text,prediction
RT @onlukitap:  https://t.co/TDM4cj8u8k,[[0.40711539 0.59288461]]
RT @NoRespecte: en zor anlarÄ±mÄ± tek baÅŸÄ±ma atlattÄ±m herkes iyi olduÄŸuma inanÄ±rken,[[0.46964119 0.53035881]]
RT @furkanhabernet: Son Dakika | Adana Emniyetinde skandal iÅŸkencelere maruz kalan 3 Furkan GÃ¶nÃ¼llÃ¼sÃ¼ gÃ¶zaltÄ± sÃ¼recinin dÃ¶rdÃ¼ncÃ¼ gÃ¼nÃ¼nde,[[0.38987615 0.61012385]]
@Ozgekocahan AÄŸlaa hahahhahahahahhahahahhahahahahahhahahahahahahahhahahahahahahahahahahahahahahahahhahahahahahah  SENEYE TEKRAR DENERSÄ°NN HAHAHAHAHAB,[[0.46964119 0.53035881]]
@eksuzmii sus adam bi kere aÄŸzÄ±ndan gÃ¼zel bi ÅŸey Ã§Ä±ksÄ±n,[[0.46964119 0.53035881]]
@uyanhadi_ Furkan vakfÄ± yine Ã¼lkemin baÅŸÄ±na nasÄ±l dert olurum gayesinde yasak var biliyorsun islamÄ± bile oyuncak ettiniz,[[0.46964119 0.53035881]]
@Selenofilii Hasta Ã¶lÃ¼rken me too :),[[0.46964119 0.53035881]]
Baba tarafÄ± Kolombiya arka sokaklarÄ± anne tarafÄ± Ä°ngiltere falan,[[0.46964119 0.53035881]]
Tahminen ne zaman gÃ¼lÃ¼m diye telefon rehberime bazÄ± olaylar gerÃ§ekleÅŸir,[[0.46964119 0.53035881]]
@Songul4535 Yani evli falan mÄ± alalÄ±mğŸ˜Š,[[0.46964119 0.53035881]]
@Ozgekocahan @iremsehren KocasÄ±nÄ±n bir tanesi Ã§at Ã§at hahahahahahhahahahahahah,[[0.46964119 0.53035881]]
o zaman minicik olan amcÄ±k hoÅŸafÄ± beynin ile sen de karar verme meryem,[[0.45258446 0.54741554]]
Ã‡ok ÅŸÃ¼kÃ¼r bugÃ¼n de iki kiÅŸilik yemek yedikten sonra yarÄ±na iÃ§mek iÃ§in dukan biramÄ±zÄ± hazÄ±rladÄ±k,[[0.45258446 0.54741554]]
RT @rickimben: Ã‡irkinle bir Ã¶mÃ¼r geÃ§erde salakla 5 dakika geÃ§miyor,[[0.46964119 0.53035881]]
"RT @turanmurat9: \"Binali YÄ±ldÄ±rÄ±m'Ä±n kendisi memurluktan eÅŸi Ã¶ÄŸretmenlikten gelme. Ama Ã§ocuklarÄ±n 30-40 gemilik bir filosu var. Bu zenginliâ€¦",[[0.43495591 0.56504409]]
RT @sozcumuratoglu: Her gÃ¼n binlerce Afgan Ã¼lkeye giriÅŸ yapÄ±yor. Kimse de â€œhop birader nereye?â€ diye sormuyor. Dingoâ€™nun ahÄ±rÄ± bile daha neâ€¦,[[0.45258446 0.54741554]]
@borsacibaba Dolara baÄŸlÄ±,[[0.46964119 0.53035881]]
@onurozsumbull +1,[[0.46964119 0.53035881]]
BaÅŸÄ±mÄ±za ne geliyorsa hep bu sÄ±kÄ±ntÄ±dan geliyor.,[[0.46964119 0.53035881]]
@wtpywtpy MuhteÅŸem,[[0.46964119 0.53035881]]
@oznurtl GÃ¼nas derken,[[0.46964119 0.53035881]]
Åu pandemi dÃ¶neminde en Ã§ok Ã¶zlediÄŸim ÅŸey tiyatroya gitmek ve sergi ve mÃ¼ze gezmek oldu bir an Ã¶nce tekrardan kavuÅŸuruz umarÄ±m ğŸ’– #WorldMuseumDay  https://t.co/uC3rWXjqe9,[[0.40711539 0.59288461]]
Bana uymuyor bu hesaplar.,[[0.46964119 0.53035881]]
hasretin 20 storysini art arda izlemek,[[0.44555568 0.55444432]]
Seviyorsan git,[[0.46964119 0.53035881]]
Ã‡ok kÃ¶tÃ¼ lennn bu aralarrrr,[[0.46964119 0.53035881]]
RT @SmyyKynrpnr: KÄ±ymetli HocamÄ±zla beklemeye devam ediyoruz! KardeÅŸlerimiz SerbestKalsÄ±n  https://t.co/mcaZeUSjT4,[[0.40711539 0.59288461]]
@cumhuriyetgzt  https://t.co/Ik7g5AZsGd,[[0.40711539 0.59288461]]
RT @furkanvakfi: MEDYA ELÄ°YLE TUZAK KURUYORLAR!  Bu sabah oraya Ã§Ä±kan iÅŸ adamÄ±nÄ±n gÃ¶rÃ¼ntÃ¼lerinin tÃ¼m gÃ¼n sosyal medyada yayÄ±lmasÄ±na raÄŸmenâ€¦,[[0.46964119 0.53035881]]
RT @furkanhuzeyfe: Furkan VakfÄ± gÃ¶nÃ¼llÃ¼sÃ¼ 3 kiÅŸinin gÃ¶zaltÄ±nda iÅŸkenceyle kabul etmesi istenilen,[[0.46964119 0.53035881]]
@xmelisasi @sergiobuzkesti @Cagriderki ğŸ˜‚,[[0.46964119 0.53035881]]
Evet arkadaÅŸlaarr...  Bilmeniz gereken en Ã¶nemli ve tek ÅŸey?  -ALLAH KORKUSU,[[0.46964119 0.53035881]]
@2008_kil Niye yÃ¼rÃ¼sÃ¼nler ki ekmek elden su gÃ¶lden.,[[0.46964119 0.53035881]]
@avokadoyesilii1 Ãœlkenin hazinesi gibiğŸ˜Š,[[0.46964119 0.53035881]]
@rumsplaining uiyy pamuk oldum ğŸ’–,[[0.46964119 0.53035881]]
inanmÄ±yo olabilirsiniz ama inananlara saygÄ± gÃ¶sterin lÃ¼tfen ğŸ™ğŸ»ğŸ¤²ğŸ»ğŸ•‹,[[0.46964119 0.53035881]]
RT @temizlemejeli: cok Ã¼zgÃ¼nm malsf ki  https://t.co/oqkuehOu4P,[[0.40711539 0.59288461]]
@kymopolleia Takviye lazÄ±m sana,[[0.46964119 0.53035881]]
RT @furkanvakfiTT: KIYMETLÄ° KARDEÅLERÄ°MÄ°Z GÃœNDEM Ã‡ALIÅMAMIZ BAÅLADI â€¼ï¸ ETÄ°KETÄ°MÄ°Z;  Ä°ftiracÄ±Ä°HA RezilOldu #FurkanaKumpasÃ‡Ã¶ktÃ¼  https://t.co/â€¦,[[0.40711539 0.59288461]]
Senin burcun hangisi?  https://t.co/9ideiPoll0,[[0.40711539 0.59288461]]
RT @omerozcan23: SanÄ±yorsunuz ki yaptÄ±ÄŸÄ±nÄ±z bu zulÃ¼mlerin Ã¼stÃ¼ kapanacak. Ama bilin ki Allah ÅŸahit ve size en gÃ¼zel ÅŸekilde hÃ¼kmedecek... Aâ€¦,[[0.46964119 0.53035881]]
RT @kynrpnrsena: Sevk edildikleri adliye Ã¶nÃ¼ndeyiz. GÃ¼nlerdir devam eden zulmÃ¼n,[[0.46964119 0.53035881]]
@06melihgokcek Eflansyon dÃ¼ÅŸerse burda yaÅŸayan FransÄ±zlarda belki sevinir.,[[0.46964119 0.53035881]]
ArtÄ±k bu sarkÄ±larÄ± oyun oynarken arkada Ã§alsÄ±n diye aÃ§Ä±orum sadece sÄ±fÄ±r duygusallÄ±k maalesef  https://t.co/jck7Fd8Jiw,[[0.40711539 0.59288461]]
RT @gul_umare: 4 GÃ¼ndÃ¼r HiÃ§bir SuÃ§u OlmadÄ±ÄŸÄ± Halde GÃ¶zaltÄ±nda Tutulan 3 Furkan GÃ¶nÃ¼llÃ¼sÃ¼ Serbest BÄ±rakÄ±lsÄ±n!  KardeÅŸlerimiz SerbestKalsÄ±n,[[0.46964119 0.53035881]]
@Damlanurgokkk HaklÄ± bir isyan ama buna deÄŸer ğŸ˜‰ğŸ˜„,[[0.46964119 0.53035881]]
@senge_20 ğŸ˜…,[[0.46964119 0.53035881]]
Psikolog gibi konuÅŸup akÄ±l hastasÄ± gibi davranmak.. HayatÄ±mÄ±n Ã¶zeti,[[0.46964119 0.53035881]]
biri var fal parasÄ±nÄ± flÃ¶rtlerine Ã¶dettirip falda sadece eski sevgilisini soruyo bayanlar Ã§ok kÃ¶tÃ¼sÃ¼nÃ¼z amk,[[0.46964119 0.53035881]]
@Picmolia8 Ã–lÃ¼nce uyuyacaÄŸÄ±z zaten uzun bir uykuya ÅŸimdilik gerek yok.,[[0.46964119 0.53035881]]
"Az olmuÅŸ Ã§ocuklarÄ±n yakasÄ±na yetim diye kaÄŸÄ±t yapÄ±ÅŸtÄ±rsaydÄ±nÄ±z direkt? Bize taziyeye gelen bir kadÄ±n da \"yetimin baÅŸÄ±nÄ± okÅŸamak 1000 sevap gibidir\" diyip kardeÅŸimin basÄ±nÄ± oksamÄ±ÅŸtÄ± :d yapacaÄŸÄ±nÄ±z iyiliÄŸi sikeyim hepinizin",[[0.46964119 0.53035881]]
RT @2008_kil: Eskiden Milli Piyango almak ÅŸansÄ±nÄ± denemekti...  Åimdi Milli Piyango almak enayiliÄŸini tescillemek...,[[0.46964119 0.53035881]]
RT @keles702: YargÄ±sÄ±zÄ°nfaza Son  YargÄ±sÄ±zÄ°nfaza Son  YargÄ±sÄ±zÄ°nfaza Son,[[0.38987615 0.61012385]]
RT @nilufersumeyra: @furkanhabernet ÙŠØ§ Ø±Ø¨ÙŠ Ø§Ù†ØµØ±Ù†Ø§,[[0.46964119 0.53035881]]
RÃ¶portaj | Medyaya gÃ¼veniyor musunuz? Adana sokaklarÄ±na yerel medyayÄ± sorduk! Sahte habere maruz kaldÄ±ÄŸÄ±nÄ±zÄ± dÃ¼ÅŸÃ¼nÃ¼yor musunuz? Ä°ÅŸte aldÄ±ÄŸÄ±mÄ±z cevaplar.. Malesef insanlarÄ±mÄ±z haklÄ±nÄ±n yanÄ±nda deÄŸil,[[0.46964119 0.53035881]]
Hepsinden sÄ±kÄ±ldÄ±m,[[0.46964119 0.53035881]]
RT @ebru7747: 6- Bir et meselesi vardÄ± yine Furkan VakfÄ±na yÄ±kmak istedikleri. Yeni bir kumpas kurduk diye sevinmiÅŸlerdi  Furkan vakfÄ±na aiâ€¦,[[0.46964119 0.53035881]]
YaÅŸam belirtisiiiiiiii,[[0.46964119 0.53035881]]
@1_genius_ Aynen dondurmuÅŸtum,[[0.46964119 0.53035881]]
@Ozgekocahan GÃ¼ven sadece boÅŸ laf,[[0.46964119 0.53035881]]
@Hseyincan54 kral biraz linÃ§lenecek ÅŸekilde atmÄ±ÅŸsÄ±n sanki,[[0.46964119 0.53035881]]
RT @lemonRQ: bazen benim cinnet geÃ§irmem iÃ§in itinayla hazÄ±rlanmÄ±ÅŸ bi dÃ¼zenin iÃ§inde yaÅŸÄ±yomuÅŸum gibi geliyo,[[0.46964119 0.53035881]]
@Ozgekocahan Veriyorsun amağŸ¥³,[[0.46964119 0.53035881]]
RT @YakutHukuk01: 2- videonun devamÄ±  https://t.co/Vlou0VY8dR,[[0.40711539 0.59288461]]
+ Pubg'iye girek mi,[[0.46964119 0.53035881]]
malum kiÅŸi hepimizin gÃ¶tÃ¼nÃ¼ Ä±sÄ±rÄ±yor zaten ortada foto yok sadece malsf,[[0.46964119 0.53035881]]
@batuu____ Eyelineri sÃ¼rmem 2 dakikamÄ± almÄ±yor allah sizin belanÄ±zÄ± versin oyun oynamaktan Ã¶nÃ¼nÃ¼zÃ¼ gÃ¶remiyorsunuz  ğŸ˜’,[[0.46964119 0.53035881]]
@yunusemre_ercn Hep aklÄ±mdaydÄ±n daaa,[[0.46964119 0.53035881]]
RT @dogalafetmine: kim abi bu bi kadÄ±nÄ±n Ã¶lÃ¼m haberi gelir gelmez  sÄ±rtÄ±na melek kanadÄ± takÄ±p paylaÅŸanlar,[[0.46964119 0.53035881]]
@trthaber Bunlar iyi gÃ¼nler,[[0.46964119 0.53035881]]
@guldumbaksimdi @Xswift16 @angelifca @YueCollections AskÄ±m 4lÃ¼ bileklik setini ne zaman tekrar getiriceksin,[[0.46964119 0.53035881]]
RT @semrakuytul: Bu konuda bir haftadÄ±r Ã§eÅŸitli vesilelerle aÃ§Ä±klama yapÄ±yoruz. EÄŸer Ä°HA artniyetli olmasaydÄ± o aÃ§Ä±klamalardan birkaÃ§ cÃ¼mleâ€¦,[[0.46964119 0.53035881]]
RT @MustafaSahinFV: KaranlÄ±kGÃ¼Ã§ler Ä°ÅŸBaÅŸÄ±nda  Tek baÅŸÄ±na ilk mahkeme hakiminin kararÄ± bile bu suÃ§lamanÄ±n ne kadar adice olduÄŸunu gÃ¶sterir!â€¦,[[0.46964119 0.53035881]]
@effie15 @hakanakelma AramÄ±zdaki fark sen deÄŸneÄŸi gÃ¶rÃ¼yorsun ben vuranÄ±.,[[0.28852765 0.71147235]]
@NoRespecte Yorumlar 15 sn miğŸ˜€,[[0.46114292 0.53885708]]
@NoRespecte YÃ¼rÃ¼ yÃ¼rÃ¼ lan enayii,[[0.46964119 0.53035881]]
Ben yatar iyi uykular ğŸ‘€,[[0.28852765 0.71147235]]
RT @yakupsahin27: Adana Emniyetindeki Skandal Ä°ÅŸkencenin Kan Donduran DetaylarÄ±! EmniyetÄ°ÅŸkence YeriMi  https://t.co/O71nv7HAIO,[[0.40711539 0.59288461]]
gÃ¶te bakan erkekle olur da sarmanÄ±n inceliÄŸine bakan erkekle olmaz ya,[[0.46964119 0.53035881]]
RT @AhmedCelikten: Bir iÅŸ adamÄ±nÄ± kaÃ§Ä±rma iddiasÄ±yla 2 Furkan gÃ¶nÃ¼llÃ¼sÃ¼ tutuklanarak cezaevine gÃ¶nderilmiÅŸti. O iÅŸ adamÄ± ortaya Ã§Ä±ktÄ± ve Fuâ€¦,[[0.46964119 0.53035881]]
@h4NCiHAN Maviyi,[[0.46964119 0.53035881]]
BaÅŸ aÄŸrÄ±sÄ±nÄ± skm noktaaaaaa,[[0.46964119 0.53035881]]
sen ve ben gerÃ§ek birer kuÄŸuyuz Ã§Ã¼nkÃ¼ asÄ±l kuÄŸular ÅŸah ve mat der o gururlu yalnÄ±zlÄ±klarÄ±nda,[[0.28852765 0.71147235]]
MakyajsÄ±z kiÅŸiliklere ihtiyacÄ±mÄ±z var.,[[0.46964119 0.53035881]]
@Ulubatl99683747 ğŸ˜Š,[[0.46964119 0.53035881]]
@sendika_org Devlete salya akÄ±tmak iÃ§in Furkanâ€™cÄ±lar iÅŸ baÅŸÄ±nda,[[0.46964119 0.53035881]]
@Miiracgurbuz @lowfiveghosttt KÃ¶tÃ¼ oldumm,[[0.46964119 0.53035881]]
@gokhan_kayd 64 Ã¶lim ben mÃ¼sadenizle,[[0.28852765 0.71147235]]
Sadece uzaklÄ±k,[[0.46964119 0.53035881]]
Otoritenin en bÃ¼yÃ¼k gÃ¼vencesi bunak beyinlerdir.,[[0.46964119 0.53035881]]
RT @FeyziArslan18: YargÄ±sÄ±zÄ°nfaza Son,[[0.38987615 0.61012385]]
@Gkalp46001355 @anapaliahmet @1UzunAdam Filistin cephesini bÄ±rakÄ±p kaÃ§anlar Medine savunmasÄ±nÄ± kime karÅŸÄ± ne iÃ§in yapmÄ±ÅŸtÄ±r?. Saltanat sevdasÄ± ne Filistinâ€™i bÄ±raktÄ± nede tahtÄ±.,[[0.46964119 0.53035881]]
Teselli artÄ±k neyi deÄŸiÅŸtirir ki,[[0.46964119 0.53035881]]
@superhaber Ä°ranlÄ± ve Suriyeliler turist olarak anÄ±lÄ±yorsa bitmiÅŸiz,[[0.46964119 0.53035881]]
@fonseka26 @eylemua2019 @with_zey,[[0.46964119 0.53035881]]
eurovisionda romanyayÄ± ilk 10a sokmayan herkese sÃ¶nmez - yuvan yÄ±kÄ±lsÄ±n remix armaÄŸan ediyorum ii geceler,[[0.4761214 0.5238786]]
Ben ÅŸimdi ÅŸiir dinleyerek uyurum benim iÃ§in Ã¼zÃ¼lme,[[0.28852765 0.71147235]]
@pelinuzl Diyorsunn bakalÄ±m,[[0.46964119 0.53035881]]
@Abdullahklcc0 @NoRespecte Djjdjdjsjsjjsjsjsjsjsjj benle aynÄ± fikirde biriiiiğŸ‘‘,[[0.46964119 0.53035881]]
RT @MumineFv: ADLÄ°YE Ã–NÃœ CANLI YAYIN BAÅLADIâ—ï¸   https://t.co/wcGDwVzRHB  #AdanaEmniyeti #salÄ± #BenimFikrim #EÄŸitimKarmaOlmasÄ±n #YouTubeKanaâ€¦,[[0.40711539 0.59288461]]
@LYLa_Rte_ OÄŸlum ordan iki otobÃ¼s daha ver teyzeye doymaz ama,[[0.46964119 0.53035881]]
@gevezesena FazlasÄ±yla ğŸ˜„,[[0.46964119 0.53035881]]
Sen uÃ§ak modumusun ki ulaÅŸÄ±lmaz olasÄ±n,[[0.46964119 0.53035881]]
@_melikearslnn Ne mutlu..,[[0.46964119 0.53035881]]
GamsÄ±z olmayÄ± ben seÃ§medim ama sanÄ±rÄ±m tek seÃ§enekte o olurdu,[[0.28852765 0.71147235]]
@zxgozde Demek mersedes veya biemi olsa eve geÃ§ireceklerğŸ˜‚,[[0.46964119 0.53035881]]
@bencagatay7 20,[[0.46992793 0.53007207]]
@iremcigm Yay,[[0.46964119 0.53035881]]
RT @ibadurrahmen: KardeÅŸlerimiz SerbestKalsÄ±n,[[0.46964119 0.53035881]]
KadÄ±n Ã¶yle bir konudur ki,[[0.46964119 0.53035881]]
RT @artcullture:  https://t.co/3OFT6NbPDX,[[0.40711539 0.59288461]]
@ethembulbul_ @GalatasaraySK ğŸ˜‰,[[0.46964119 0.53035881]]
RT @MustafaSahinFV: EÅŸi bizzat olayÄ± anlatÄ±yor ama Ä°HA denilen iftira haber ajansÄ±,[[0.46964119 0.53035881]]
HayvanlarÄ± da sevelim,[[0.46964119 0.53035881]]
RT @TurkiyeG_nd_m: Alparslan Kuytul hocadan,[[0.46964119 0.53035881]]
Ã§ekilecek dert deÄŸil,[[0.46964119 0.53035881]]
Sonra bi hoÅŸuma gittin gidÅŸ o gidiÅŸ,[[0.46964119 0.53035881]]
@gevezesena AynÄ± duygularÄ± paylaÅŸmak kolay deÄŸil hdhdhdb,[[0.46964119 0.53035881]]
@kymopolleia Ben hiÃ§ oraya foto atmadÄ±m hepsi o yÃ¼zden boÅŸtur.,[[0.28852765 0.71147235]]
@merend7 SaÄŸol ya Ã§ok dÃ¼ÅŸÃ¼ncelisin Allah razÄ± olsun  ğŸ˜‚,[[0.46964119 0.53035881]]
@mineyle DuruÅŸa baÄŸlÄ±,[[0.46964119 0.53035881]]
@bahamot007 OlmasÄ±nÄ± isteyip de olmayan ÅŸeylerden,[[0.45258446 0.54741554]]
@Gamzessuslu O kadar haklÄ± bir twit ki anlatamâœ¨,[[0.46964119 0.53035881]]
AnlÄ±k insanlarsÄ±nÄ±z!,[[0.46964119 0.53035881]]
RT @furkanhuzeyfe: AdanaEmniyetinde Ä°ÅŸkence  Ä°ÅŸkence,[[0.46964119 0.53035881]]
RT @furkanhuzeyfe: Polisler,[[0.46964119 0.53035881]]
Mutlu huzurlu pazarlar ğŸ’¯âœ¨,[[0.46964119 0.53035881]]
RT @furkanvakfi: BAÅTA Ä°HLAS HABER AJANSI OLMAK ÃœZERE BU KUMPASA DAHÄ°L OLAN TÃœM MEDYA KURULUÅLARINI KINIYORUZ!   BaÅŸta Ä°hlas Haber AjansÄ± oâ€¦,[[0.46964119 0.53035881]]
@OfficialArman @izmirgibiyiz Aynen,[[0.46964119 0.53035881]]
YollarÄ±m yollarÄ±na baÄŸlansa kaf daÄŸlarÄ±nÄ± aÅŸardÄ±m.,[[0.46964119 0.53035881]]
RT @aysena_ay_ay: O kedi konuÅŸtu :)))  https://t.co/XLVS0JulOS,[[0.40711539 0.59288461]]
RT @aliaktas7: PTT'yi de batÄ±rmayÄ± baÅŸardÄ±lar. VarlÄ±k Fonu'na devredilmesinin ardÄ±ndan PTT,[[0.4883949 0.5116051]]
@tayfgibiler Error,[[0.46964119 0.53035881]]
@Marcelinexdd BÃ¼kÃ¼lmÃ¼ÅŸÃ¼z diyelim,[[0.46964119 0.53035881]]
@ArsivUnutmaz Trilyonluk iÅŸler ihaleler versinler ama taÅŸ Ã§atlasÄ±n 5 bine bir masa sandalye alamasÄ±n istese maaÅŸÄ±ndan alÄ±r bu kadar yapmacÄ±k olmayÄ±n insanlar o kadar enayi deÄŸil artÄ±k.,[[0.46964119 0.53035881]]
RT @Pasha4407: @sedat_peker  https://t.co/rSfhpGHLnG,[[0.40711539 0.59288461]]
RT @istanbulbld: Ä°stanbul'u turlayan kÃ¶pek BOJÄ°'nin bakÄ±mÄ±nÄ± yaptÄ±k,[[0.41002256 0.58997744]]
RT @UrfaFurkanDer: YargÄ±sÄ±zÄ°nfaza Son,[[0.38987615 0.61012385]]
@ethembulbul_ Nokta,[[0.46964119 0.53035881]]
@kadiraslan3211 Allah razÄ± olsun :D,[[0.46964119 0.53035881]]
@Silayksel4 ğŸ˜…ğŸ˜…,[[0.46964119 0.53035881]]
hayatsÄ±z bir insan oluÅŸum beni Ã¶ÄŸlen 1de uyuyup gece 1de uyanan bir zombiye dÃ¶nÃ¼ÅŸtÃ¼rdÃ¼,[[0.46964119 0.53035881]]
RT @pratik__bilim: Bir restoranda masada sÃ¼rahide su varsa; korkmayÄ±n 15 liraya karnÄ±nÄ±z doyar. Pet ÅŸiÅŸede su varsa; 30 lirayÄ± gÃ¶zden Ã§Ä±karâ€¦,[[0.43949763 0.56050237]]
SÄ±kÄ±ldÄ±mmm anlÄ±kk,[[0.46964119 0.53035881]]
RT @furkanvakfiTT: KIYMETLÄ° KARDEÅLERÄ°MÄ°Z GÃœNDEM Ã‡ALIÅMAMIZ BAÅLADI â€¼ï¸  ETÄ°KETÄ°MÄ°Z;  EmniyetteÄ°ÅŸkenceyi Lanetliyoruz #AdaletBekleyiÅŸi,[[0.46964119 0.53035881]]
@atarl_cavidan61 Sakinn caviÅŸ ğŸ˜„,[[0.46964119 0.53035881]]
@atebenn Bitlis tÃ¼tÃ¼nÃ¼mÃ¼dÃ¼r nedir ğŸ˜Š,[[0.46964119 0.53035881]]
â¿áµ‰áµˆáµ‰â¿?      â¿áµ‰áµˆáµ‰â¿?       â¿áµ‰áµˆáµ‰â¿?     â¿áµ‰áµˆáµ‰â¿?         â¿áµ‰áµˆáµ‰â¿?       â¿áµ‰áµˆáµ‰â¿?    â¿áµ‰áµˆáµ‰â¿?   PARAM NEDEN Ã‡ABUK BÄ°TÄ°YOR?   â¿áµ‰áµˆáµ‰â¿?       â¿áµ‰áµˆáµ‰â¿?      â¿áµ‰áµˆáµ‰â¿?      â¿áµ‰áµˆáµ‰â¿?               â¿áµ‰áµˆáµ‰â¿?      â¿áµ‰áµˆáµ‰â¿?       â¿áµ‰áµˆáµ‰â¿?,[[0.46964119 0.53035881]]
@no5inGminor @angelifca nil karaibrahimgil sÃ¶yleÅŸimden alÄ±ntÄ±,[[0.46964119 0.53035881]]
@Micklerius ben direkt sizi Ã§ok beÄŸeniyorum Melike hanÄ±m,[[0.28852765 0.71147235]]
RT @furkanvakfi: YandaÅŸ ve tetikÃ§i medyanÄ±n,[[0.46964119 0.53035881]]
RT @AhmedCelikten: Hala kayÄ±p olduÄŸu iddia edilen Koray SarÄ±saÃ§lÄ±'dan aÃ§Ä±klama:  â€œFurkan GÃ¶nÃ¼llÃ¼leri ile hiÃ§bir husumetim yok,[[0.46964119 0.53035881]]
@therolexs GÃ¼ldÃ¼rme beni yakÄ±nÄ±mda herkes bilir bjknin ÅŸampiyon olacaÄŸÄ±nÄ± kaÃ§ haftadÄ±r diyorum ama bu korkuda size yeter adÄ±mÄ±z bile geÃ§miyordu ğŸ˜‰,[[0.46964119 0.53035881]]
